机构ID	机构名称	报表时间	本年度捐赠收入_现金	来自境内的捐赠_现金	来自境内自然人的捐赠_现金	来自境内法人或者其他组织的捐赠_现金	来自境外的捐赠_现金	来自境外自然人的捐赠_现金	来自境外法人或者其他组织的捐赠_现金	接受非公益性捐赠情况_现金	本年度捐赠收入_非现金	来自境内的捐赠_非现金	来自境内自然人的捐赠_非现金	来自境内法人或者其他组织的捐赠_非现金	来自境外的捐赠_非现金	来自境外自然人的捐赠_非现金	来自境外法人或者其他组织的捐赠_非现金	接受非公益性捐赠情况_非现金	上年度基金余额	本年度总支出	本年度用于公益事业的支出	工作人员工资福利支出	行政办公支出	捐赠主体ID	捐赠主体名称	捐赠额_现金_限定	捐赠额_非现金_限定	捐赠额_现金_非限定	捐赠额_非现金_非限定	用途
ricf_oid	ba_cn	fp_dt	ao_ad	ao_dd	ao_ddc	ao_ddi	ao_od	ao_odn	ao_odi	ao_nni	ao_adn	ao_ddn	ao_ddnn	ao_ddin	ao_odnn	ao_odnn	ao_odin	ao_nnin	ao_lst	ao_ate	ao_cc	ao_slr	ao_adex	ao_did	ao_dn	ao_dcae	ao_ncae	ao_dcan	ao_ncan	ao_use
1519	广东省正义阳光救助基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		222163.4	221630	0	533.4							
1520	广东省残培教育发展基金会	2013	2200110.47	2200110.47	110.47	2200000	0	0	0	0	0	0	0	0	0	0	0	0		57566.98	25000	0	17259.28							
1521	广东省残疾人公益基金会	2013	3274073.35	3274073.35	332743	2941330.35	0	0	0	0	0	0	0	0	0	0	0	0		7261147.37	6704059.67	345773.57	211314.13							
1522	广东省泉英爱心基金会	2013	2000000	2000000	2000000	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0							
1523	广东省海鸥文教基金会	2013	160000	160000	0	160000	0	0	0	0	0	0	0	0	0	0	0	0		519794.2	259897.1	257284.6	2612.5							
1524	广东省深圳市郭春园中医发展基金会	2013	377034.96	377034.96	792	376242.96	0	0	0	0	0	0	0	0	0	0	0	0		258970.5	239427	0	19543.5							
1525	广东省源本善慈善基金会	2013	6639524.55	6639524.55	6639524.55	0	0	0	0	0	0	0	0	0	0	0	0	0		896968.02	643205.2	0	251938.82							
1526	广东省潮剧发展与改革基金会	2013	4338600	4338600	0	4338600	0	0	0	0	0	0	0	0	0	0	0	0		2005302.58	1757341.39	147967.38	99993.81							
1527	广东省潮商公益基金会	2013	16127320	16127320	1909650	14217670	0	0	0	0	0	0	0	0	0	0	0	0		18641953.69	18275714	243210.08	123029.61							
1528	广东省潮汕星河奖基金会	2013	1850000	1850000	1850000	0	0	0	0	0	0	0	0	0	0	0	0	0		5928407.3	5220556.85	278544.02	429306.43							
1530	广东省环境保护基金会	2013	7136707.5	7136707.5	1300	7135407.5	0	0	0	0	0	0	0	0	0	0	0	0		2882582.05	2254074.24	459007.06	169500.75							
1531	广东省环球公益基金会	2013	492400.93	492400.93	492400.93	0	0	0	0	0	0	0	0	0	0	0	0	0		637203.59	577923.3	30000	29280.29							
1532	广东省珠江航运事业发展基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		278222	273302	0	4920							
1534	广东省盈峰慈善基金会	2013	234815.4	234815.4	120837	113978.4	0	0	0	0	0	0	0	0	0	0	0	0		2212637.37	2017812.5	0	191433.87							
1537	广东省禁毒基金会	2013	900672.3	900672.3	0	900672.3	0	0	0	0	0	0	0	0	0	0	0	0		1367862.45	935207.42	251273.07	181381.96							
1538	广东省福德慈善基金会	2013	1000000	1000000	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0		1000000	1000000	0	0							
1539	广东省科学探险基金会	2013	983244	983244	0	983244	0	0	0	0	0	0	0	0	0	0	0	0		982230.62	921385.3	45532.52	15312.8							
1540	广东省粤安公共卫生安全事业发展基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		45118.65	41210	0	5707							
1541	广东省紫琳慈善基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		12401861	12330362	0	71499							
1542	广东省繁荣粤剧基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		8713532.38	8222343	331534.76	159654.62							
1543	广东省红绿灯交通救助基金会	2013	2000000	2000000	0	2000000	0	0	0	0	0	0	0	0	0	0	0	0		538162.24	330000	0	208162.24							
1544	广东省绣丽人生慈善基金会	2013	2160000	2160000	160000	2000000	0	0	0	0	0	0	0	0	0	0	0	0		171969.4	161155	0	10520.4							
1545	广东省绿芽乡村妇女发展基金会	2013	31329	31329	18769	12560	0	0	0	0	0	0	0	0	0	0	0	0		1210950.46	1091896.33	0	114108.19							
1546	广东省罗定市太平教育基金会	2013	2000000	2000000	2000000	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0							
1547	广东省美丽关爱慈善基金会	2013	617100	617100	199100	418000	0	0	0	0	0	0	0	0	0	0	0	0		603011	594500	0	8511							
1548	广东省老区建设基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2117294.2	1909116	150160.16	58018.04							
1549	广东省老年基金会	2013	351477.9	351477.9	0	351477.9	0	0	0	0	0	0	0	0	0	0	0	0		817459.34	434041.48	328131.39	55286.47							
1550	广东省肇庆学院教育发展基金会	2013	1848860.2	1848860.2	723760.2	1125100	0	0	0	0	0	0	0	0	0	0	0	0		849160.1	805813.7	0	42756.4							
1551	广东省茂华慈善基金会	2013	97564.03	97564.03	0	97564.03	0	0	0	0	0	0	0	0	0	0	0	0		1318519.67	1279265	0	39254.67							
1552	广东省蓝态幸福文化公益基金会	2013	2158656.22	2158656.22	2158656.22	0	0	0	0	0	0	0	0	0	0	0	0	0		2695741.39	2458485.8	166240.75	71014.84							
1553	广东省见义勇为基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		4710903	4320305.65	287846.31	102751.04							
1554	广东省谢汉才慈善基金会	2013	2200000	2200000	2200000	0	0	0	0	0	0	0	0	0	0	0	0	0		201035.9	198200	0	2835.9							
1555	广东省豪爵慈善基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		5025045	5020000	0	5045							
1556	广东省远大慈善基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		596847.6	500000	0	96500							
1557	广东省金东海公益基金会	2013	2000000	2000000	0	2000000	0	0	0	0	0	0	0	0	0	0	0	0		1365425	1365000	0	425							
1558	广东省金匙救助基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1573421.87	1560000	0	13421.87							
1559	广东省金秋慈善基金会	2013	452944.5	452944.5	59794.5	393150	0	0	0	0	0	0	0	0	0	0	0	0		2132131.19	1878580.38	246822	6728.81							
1561	广东省陆叶慈善基金会	2013	1798287.61	1698287.61	311846.11	1486441.5	100000	0	100000	0	0	0	0	0	0	0	0	0		1133699.42	1032250.7	0	101448.72							
1562	广东省陈德良慈善基金会	2013	414500	414500	6500	408000	0	0	0	0	0	0	0	0	0	0	0	0		463444.64	461524.24	0	1920.4							
1563	广东省陈香梅慈善基金会	2013	600000	600000	600000	0	0	0	0	0	0	0	0	0	0	0	0	0		609890.69	600000	0	9890.69							
1564	广东省雁洋公益基金会	2013	279772578.8	248425918.8	15668888.8	232757030	31346660	31346660	0	0	0	0	0	0	0	0	0	0		241690.5	0	0	0							
1565	广东省雅居乐公益基金会	2013	39220000	39220000	0	39220000	0	0	0	0	0	0	0	0	0	0	0	0		38980012.5	38973000	0	6540							
1566	广东省青少年发展基金会	2013	44763558.59	42467916.25	12740374.87	29727541.38	2295642.34	1130642.34	1165000	0	0	0	0	0	0	0	0	0		43346165.98	42847888.15	223427.02	274850.81							
1567	广东省青少年科学基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		119313.18	110586.18	0	8727							
1569	广东省顺丰慈善基金会	2013	12669817.47	12669817.47	12669817.47	0	0	0	0	0	0	0	0	0	0	0	0	0		10195351.15	9839752.93	0	349345							
1570	广东省顺商公益基金会	2013	633000	633000	418000	215000	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0							
1571	广东省顺德职业技术学院教育发展基金会	2013	3132705	3132705	582486.25	2550218.75	0	0	0	0	0	0	0	0	0	0	0	0		2449305.65	2373489.57	0	75816.08							
1572	广东省颐养健康科学基金会	2013	2000000	2000000	0	2000000	0	0	0	0	0	0	0	0	0	0	0	0		1946	0	0	1946							
1574	广东省鸿光心脏医疗救助基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		46531.68	37160.48	0	9371.2							
1575	广东省鸿发慈善基金会	2013	2500000	2500000	0	2500000	0	0	0	0	0	0	0	0	0	0	0	0		2504958.05	2100000	0	404958.05							
1577	广东省麦田教育基金会	2013	8415855.9	8415855.9	6435937.48	1979918.42	0	0	0	51335.77	0	0	0	0	0	0	0	0		6454537.59	6109782.4	200785.52	143969.67							
1579	广元市教育基金会	2013	3143804.42	3143804.42	3143804.42	0	0	0	0	0	0	0	0	0	0	0	0	0		3190182	3159327	0	30283							
1580	广宁县教育基金会	2013	1196620.77	1196620.77	1196620.77	0	0	0	0	0	0	0	0	0	0	0	0	0		4666040	4666040	0	0							
1584	广州市人口福利基金会	2013	150000	150000	0	150000	0	0	0	0	0	0	0	0	0	0	0	0		623370.77	555281.57	54889.2	13200							
1586	广州市体育基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		472186.41	410000	0	62186.41							
1587	广州市促进文化艺术发展繁荣基金会	2013	1000000	1000000	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0		1757439	1490000	237129.12	30309.88							
1588	广州市公安民警基金会	2013	64750224.98	64250284.98	64250284.98	0	499940	499940	0	0	0	0	0	0	0	0	0	0		23591456.2	23360092.82	59550	171813.38							
1590	广州市南山自然科学学术交流基金会	2013	442500	442500	0	442500	0	0	0	0	0	0	0	0	0	0	0	0		1900165.11	1767573.5	101856.55	30735.06							
1591	广州市南沙区教育基金会	2013	6864693	2884693	0	2884693	3980000	3980000	0	0	0	0	0	0	0	0	0	0		9986800	9986800	0	0							
1592	广州市合力科普基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		854384.92	767180	57042.76	30162.16							
1594	广州市平恩慈善基金会	2013	450000	450000	450000	0	0	0	0	0	0	0	0	0	0	0	0	0		538368	532660	0	5708							
1596	广州市振兴粤剧基金会	2013	10000	10000	10000	0	0	0	0	0	0	0	0	0	0	0	0	0		6351247.37	5861752.57	221600	267894.8							
1597	广州市教育基金会	2013	711685.2	711685.2	711685.2	0	0	0	0	0	0	0	0	0	0	0	0	0		4367746.12	3826137.1	60451.83	361607.43							
1598	广州市新塘群众文化基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		3108	0	0	3108							
1599	广州市时代地产公益基金会	2013	32673339.16	32673339.16	0	32673339.16	0	0	0	0	0	0	0	0	0	0	0	0		24661577.65	23953848.29	0	725621.14							
1600	广州市春雨助学基金会	2013	403000	403000	203000	200000	0	0	0	0	0	0	0	0	0	0	0	0		822845.5	767560	0	54583.5							
1601	广州市残疾人福利基金会	2013	2043725.31	2043725.31	348172.6	1695552.71	0	0	0	0	0	0	0	0	0	0	0	0		2666688.01	1721399.4	200406.67	744881.94							
1602	广州市番禺区何贤社会福利基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		525231	515188	7700	2343							
1603	广州市番禺区教育基金会	2013	9143673	8986600	6750000	2236600	157073	0	157073	0	0	0	0	0	0	0	0	0		9396381.02	9170372	144971.52	81037.5							
1604	广州市番禺区科学技术进步基金会	2013	20000	20000	0	20000	0	0	0	0	0	0	0	0	0	0	0	0		149332.5	135500	0	13832.5							
1605	广州市番禺区见义勇为基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		817246.51	738721.6	0	78524.91							
1606	广州市白云区科技进步基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		269546	250000	0	19546							
1608	广州市禁毒基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2524799.62	2273707.3	138673.04	112419.28							
1609	广州市科技进步基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		3055688.51	2572760.42	305393.17	177534.92							
1610	广州市红棉文艺发展基金会	2013	209560	209560	0	209560	0	0	0	0	0	0	0	0	0	0	0	0		214207	150000	0	3307							
1611	广州市老龄事业发展基金会	2013	1130200	1130200	0	1130200	0	0	0	0	0	0	0	0	0	0	0	0		627525.97	562160.57	65188	177.4							
1612	广州市职工济难基金会	2013	1950476.05	1950476.05	0	1950476.05	0	0	0	0	0	0	0	0	0	0	0	0		28234111.86	27416096.86	668812.93	149202.07							
1613	广州市花都区教育基金会	2013	397078	397078	0	397078	0	0	0	0	0	0	0	0	0	0	0	0		9988021.79	9665995.16	0	17533.63							
1614	广州市见义勇为基金会	2013	2001228	2001228	2001228	0	0	0	0	0	0	0	0	0	0	0	0	0		5029725.71	4547764.17	239469.31	242492.23							
1615	广州市青少年发展基金会	2013	31241256.07	31241256.07	31241256.07	0	0	0	0	0	0	0	0	0	0	0	0	0		25915838.69	24838368.07	353728.86	717487.76							
1616	广西医学教育与科学研究发展基金会	2013	300000	300000	300000	0	0	0	0	0	0	0	0	0	0	0	0	0		145570.72	132272.51	12000	1000.21							
1617	广西华侨爱心基金会	2013	4900282.5	4650000	3200	4646800	250282.5	150282.5	100000	0	0	0	0	0	0	0	0	0		4243007.64	3954462.8	158180	130364.84							
1618	广西华鼎教育基金会	2013	292000	292000	70000	222000	0	0	0	0	0	0	0	0	0	0	0	0		186866.72	180000	0	6866.72							
1619	广西协力扶助基金会	2013	7053686.51	6782434	994900	5787534	271252.51	125812.81	145439.7	0	0	0	0	0	0	0	0	0		5927227.61	5824047.24	80198	22982.37							
1620	广西可高基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1030020.48	1031845.84	0	3058							
1621	广西吕贻标爱心基金会	2013	10030000	10030000	0	10030000	0	0	0	0	0	0	0	0	0	0	0	0		418527.08	228515	68911.73	14389							
1622	广西启明扶助基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		535784.64	489007	18500	28277.64							
1623	广西和正慈善基金会	2013	1044890	1044890	1044890	0	0	0	0	0	0	0	0	0	0	0	0	0		886626.68	881642.59	0	4984.09							
1624	广西国海扶贫助学基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		303900	303900	0	0							
1625	广西壮族自治区扶贫基金会	2013	2706940.64	2108193.3	8193.3	2100000	598747.34	0	598747.34	0	0	0	0	0	0	0	0	0		3690032.98	3431518.95	181608	54382.55							
1626	广西壹方慈善基金会	2013	1611556.8	1611556.8	1050267	561289.8	0	0	0	0	0	0	0	0	0	0	0	0		1193529.38	1060213.44	97584.17	16871.42							
1627	广西妇女儿童发展基金会	2013	3389580	3389580	70000	3319580	0	0	0	0	0	0	0	0	0	0	0	0		2772101.38	2591636.5	59580.7	12814.07							
1628	广西师范大学教育发展基金会	2013	7660294	7660294	499944	7160350	0	0	0	0	0	0	0	0	0	0	0	0		7162716.83	7015492.53	70514	75405.16							
1629	广西帮帮忙教育扶贫基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1825563.57	1659158	12375.17	154030.4							
1630	广西廖荣纳基金会	2013	368864	368864	0	368864	0	0	0	0	0	0	0	0	0	0	0	0		574296.3	430570	88260	55466.3							
1631	广西拥军优属基金会	2013	21583.34	21583.34	21583.34	0	0	0	0	0	0	0	0	0	0	0	0	0		214407.3	200545	7958.3	5725							
1632	广西李宁基金会	2013	3996708.24	89999	0	89999	3906709.24	0	3906709.24	0	0	0	0	0	0	0	0	0		3275125.92	2422148.03	337268.51	515709.38							
1633	广西桂嘉汇青少年儿童救助基金会	2013	2000000	2000000	0	2000000	0	0	0	0	0	0	0	0	0	0	0	0		1738045.2	1731000	0	6800							
1634	广西残疾人福利基金会	2013	2429381.4	2208895.4	94050	2114845.4	220486	0	220486	0	0	0	0	0	0	0	0	0		3268212.9	3161469.38	44650.72	62092.8							
1635	广西民族大学教育基金会	2013	14443145	14443145	11443145	3000000	0	0	0	0	0	0	0	0	0	0	0	0		11447306.6	11443145	0	4161.6							
1636	广西民族教育发展基金会	2013	1073750	1073750	1073750	0	0	0	0	0	0	0	0	0	0	0	0	0		18997305.67	18605912.99	186337.9	205054.78							
1637	广西社会和谐稳定发展基金会	2013	3307100	3307100	7100	3300000	0	0	0	0	0	0	0	0	0	0	0	0		6854272.84	6231228.28	346240.04	276804.52							
1638	广西红十字基金会	2013	6331201.54	6331201.54	6331201.54	0	0	0	0	0	0	0	0	0	0	0	0	0		17756563.43	16495115.54	455398.99	803167.9							
1639	广西老年基金会	2013	10000	10000	0	10000	0	0	0	0	0	0	0	0	0	0	0	0		1083954.66	886467.9	76291.8	19108.86							
1640	广西荣和爱心基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		940804	938800	0	2004							
1641	广西见义勇为基金会	2013	14305843.11	14305843.11	2822595.1	11483248.01	0	0	0	0	0	0	0	0	0	0	0	0		4618839.55	4368507.31	96591.3	106054.8							
1642	广西青少年发展基金会	2013	31891280.55	31891280.55	31891280.55	0	0	0	0	0	0	0	0	0	0	0	0	0		24950611.09	24167191.94	269000.42	261465.21							
1643	广西革命老区建设基金会	2013	1370000	1370000	1370000	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0							
1644	庄希泉基金会	2013	240000	240000	0	240000	0	0	0	0	0	0	0	0	0	0	0	0		497148.04	450000	36000	11148.04							
1645	延吉市人民教育基金会	2013	901350	20200	20200	0	881150	4000	877150	0	0	0	0	0	0	0	0	0		1002311.6	962150	6000	34161.6							
1646	延吉市公安民警优抚基金会	2013	2500000	2500000	0	2500000	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0							
1648	延安教科文发展基金会	2013	209000	203000	0	203000	6000	0	6000	9905.93	0	0	0	0	0	0	0	0		155115.18	67000	0	88115.18							
1649	延边大学教育基金会	2013	7805698.73	4170650	804250	3366400	3635048.73	561974.99	3073073.74	0	0	0	0	0	0	0	0	0		16673961.53	13242167.23	163422.24	897259.82							
1652	建德市见义勇为基金会	2013	950000	950000	0	950000	0	0	0	0	0	0	0	0	0	0	0	0		173405.61	150400	17100	5475.21							
1653	建湖县教育基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		900000	897000	0	0							
1654	建湖县见义勇为基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		38351.5	36000	0	2351.5							
1655	开明慈善基金会	2013	7456107.95	7456107.95	0	7456107.95	0	0	0	0	0	0	0	0	0	0	0	0		2175650.24	2157591.74	0	18058.5							
1656	张学良教育基金会	2013	59112888.5	58723636.04	3365435	55358201.04	389252.46	289252.46	100000	0	0	0	0	0	0	0	0	0		57032363.9	56995208.83	0	37155.07							
1657	张家口市残疾人创业慈善基金会	2013	181748.5	181748.5	40000	141748.5	0	0	0	0	0	0	0	0	0	0	0	0		185518.1	180297	0	4790.1							
1658	张家港保税区慈善基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		179587.5	175740	0	3847.5							
1659	张家港市七里庙村利民基金会	2013	46400	46400	0	46400	0	0	0	0	0	0	0	0	0	0	0	0		790306.75	786799.25	0	3507.5							
1660	张家港市党员关爱暨帮扶困难群众基金会	2013	11422806	11422806	0	11422806	0	0	0	0	0	0	0	0	0	0	0	0		10097400	10063400	0	16000							
1661	张家港市农联爱心基金会	2013	633000	633000	633000	0	0	0	0	0	0	0	0	0	0	0	0	0		227386.83	224300	0	3086.83							
1662	张家港市巨桥惠民基金会	2013	431000	431000	431000	0	0	0	0	0	0	0	0	0	0	0	0	0		488651.5	478629	0	10022.5							
1663	张家港市慈善基金会	2013	9132394.7	9132394.7	29300	9103094.7	0	0	0	0	0	0	0	0	0	0	0	0		15732756.38	15212208.3	93262.2	153665.88							
1664	张家港市李巷益民基金会	2013	862000	862000	0	862000	0	0	0	0	0	0	0	0	0	0	0	0		1826058	1805334.5	0	20723.5							
1665	张家港市永联为民基金会	2013	16648251	16648251	1638251	15010000	0	0	0	0	0	0	0	0	0	0	0	0		15882219.83	15840959.87	2147	37745.16							
1666	张家港市见义勇为基金会	2013	500000	500000	500000	0	0	0	0	0	0	0	0	0	0	0	0	0		1181650	1178150	0	3500							
1667	张家港市闸上慈善基金会	2013	309400	309400	43900	265500	0	0	0	0	0	0	0	0	0	0	0	0		1215882.72	1156082.58	0	28826.48							
1668	张家港市韩山福民基金会	2013	515600	515600	515600	0	0	0	0	0	0	0	0	0	0	0	0	0		355533	350150	0	5383							
1669	徐州工程学院教育发展基金会	2013	378000	378000	0	378000	0	0	0	0	0	0	0	0	0	0	0	0		190556.46	187000	0	0							
1670	徐州市云龙区见义勇为基金会	2013	1400000	1400000	0	1400000	0	0	0	0	0	0	0	0	0	0	0	0		21862	20000	0	1862							
1671	徐州市慈善基金会	2013	45430573.61	45430573.61	0	45430573.61	0	0	0	0	0	0	0	0	0	0	0	0		28180901.74	25875612	322639.65	544455.79							
1672	徐州市泉山区见义勇为基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0							
1673	徐州市见义勇为基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1761417.16	1591446.6	0	169970.56							
1674	徐州市铜山区见义勇为基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		15000	15000	0	0							
1675	徐州幼儿师范高等专科学校教育发展基金会	2013	3000000	3000000	100000	2900000	0	0	0	0	0	0	0	0	0	0	0	0		321432.1	320000	0	1432.1							
1676	德州市见义勇为基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		391244	355491.5	12000	16542							
1677	德康博爱基金会	2013	171338	171338	0	171338	0	0	0	0	0	0	0	0	0	0	0	0		17234353.96	17037323.61	138936.71	56325.84							
1678	德清县人民教育基金会	2013	568500	568500	29000	539500	0	0	0	0	0	0	0	0	0	0	0	0		811608.6	803880.6	0	7708							
1679	德阳市教育基金会	2013	1877605	1877605	53170	1824435	0	0	0	0	0	0	0	0	0	0	0	0		3823329.8	3636686.3	96651.14	54910.25							
1680	心平公益基金会	2013	31217123	995	0	995	31216128	31216128	0	0	0	0	0	0	0	0	0	0		30003511.1	29151407.14	539496.96	282518.44							
1681	思利及人公益基金会	2013	4334693.01	4323993.21	1229389.08	3094604.13	10699.8	10699.8	0	0	0	0	0	0	0	0	0	0		1965139.5	1934050	0	31089.5							
1682	惠州市协和医疗救助基金会	2013	568395.8	568395.8	568395.8	0	0	0	0	0	0	0	0	0	0	0	0	0		176778.5	170000	0	5952							
1684	惠州市惠城区爱心教育基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		293808	282200	0	11608							
1685	惠州市金盾公安民警救助基金会	2013	2362129	2362129	0	2362129	0	0	0	0	0	0	0	0	0	0	0	0		460	0	0	460							
1686	慈济慈善事业基金会	2013	155149198.49	58415059.44	51576754.31	6838305.13	96734139.05	16806804.08	79927334.97	0	0	0	0	0	0	0	0	0		88748609.85	86667406.23	1708477.62	344623.04							
1687	慈溪市人民教育基金会	2013	533132.2	533132.2	533132.2	0	0	0	0	0	0	0	0	0	0	0	0	0		1518843	1494805	0	0							
1688	慈溪市老龄事业发展基金会	2013	2645204.89	2645204.89	2645204.89	0	0	0	0	0	0	0	0	0	0	0	0	0		4344519.68	4126328.6	218191.08	0							
1689	成都信息工程学院科技教育基金会	2013	566119.42	566119.42	124807.7	441311.72	0	0	0	0	0	0	0	0	0	0	0	0		296122.38	283632	2400	10090.38							
1690	成都公和社区发展基金会	2013	568368	568368	568368	0	0	0	0	0	0	0	0	0	0	0	0	0		1467200.29	1407871	12000	47329.29							
1691	成都大熊猫繁育研究基金会	2013	27551897.65	4037411	2646164	1391247	23514486.65	12557876	10956610.65	0	0	0	0	0	0	0	0	0		23514267.96	22245165.5	762464.24	490266.8							
1692	成都市成华区爱心教育基金会	2013	4534148.73	4534148.73	0	4534148.73	0	0	0	0	0	0	0	0	0	0	0	0		3021002.83	3004784.63	0	16218.2							
1693	成都市教育基金会	2013	8114031.72	7041243.71	79900	6961343.71	1072788.01	41504.52	1031283.49	0	0	0	0	0	0	0	0	0		5771291.96	5407949.49	299096.47	64246							
1695	成都市残疾人福利基金会	2013	9145085.29	9145085.29	1246000	7899085.29	0	0	0	0	0	0	0	0	0	0	0	0		8653947.12	8337720.57	171339.5	144887.05							
1697	成都市老龄事业发展基金会	2013	401528.2	401528.2	74481.7	327046.5	0	0	0	0	0	0	0	0	0	0	0	0		1419963.3	1336673	47200	33725.18							
1698	成都市育汉教育基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		173261.5	170000	0	3261.5							
1699	成都市见义勇为基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		343945.62	315700	0	28245.62							
1700	成都市锦江区社会组织发展基金会	2013	2056670	2056670	0	2056670	0	0	0	0	0	0	0	0	0	0	0	0		7728026.29	7197514.42	329498.22	201013.65							
1701	成都市青少年发展基金会	2013	623295.52	623295.52	129683.9	493611.62	0	0	0	0	0	0	0	0	0	0	0	0		619376.8	586675	4500	28201.8							
1702	成都市龙泉驿区关心下一代基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0							
1703	成都理工大学教育发展基金会	2013	458600	458600	36600	422000	0	0	0	0	0	0	0	0	0	0	0	0		445873.9	440000	0	5873.9							
1704	成都羊安宏志教育基金会	2013	400000	400000	0	400000	0	0	0	0	0	0	0	0	0	0	0	0		219027.5	201427.5	15600	2000							
1705	成都贺麟教育基金会	2013	2212631.43	2212631.43	405000	1807631.43	0	0	0	0	0	0	0	0	0	0	0	0		1759322.14	1641447.54	110060	6642.1							
1706	扬中市见义勇为基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1054878.38	901679	0	153199.38							
1707	扬州大学教育发展基金会	2013	20814819.23	20814819.23	30000	20784819.23	0	0	0	0	0	0	0	0	0	0	0	0		15544855.6	15538384.6	0	6471							
1708	扬州市教育发展基金会	2013	19628160	19628160	0	19628160	0	0	0	0	0	0	0	0	0	0	0	0		16208987.25	16153000	38862.05	2225.2							
1709	扬州市残疾人福利基金会	2013	4255500	4195500	19100	4176400	60000	60000	0	0	0	0	0	0	0	0	0	0		905252.8	850661	10800	43791.8							
1710	扬州市江都区见义勇为基金会	2013	383330	383330	0	383330	0	0	0	0	0	0	0	0	0	0	0	0		611417.06	560231	21300	29886.06							
1711	扬州市禹振飞慈善基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2538856	2400000	115720	21120							
1712	扬州市翔宇妇女儿童基金会	2013	1142486.1	1142486.1	0	1142486.1	0	0	0	0	0	0	0	0	0	0	0	0		599885.8	559022	7600	2133.6							
1713	扬州市见义勇为基金会	2013	29053000	29053000	0	29053000	0	0	0	0	0	0	0	0	0	0	0	0		2777067.03	2472314	163200	77385.03							
1714	扬州文峰慈善基金会	2013	3000000	3000000	0	3000000	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0							
1715	抚顺市公安民警救助基金会	2013	1044900	1044900	444900	600000	0	0	0	0	0	0	0	0	0	0	0	0		8229296.83	8201800	8800	18696.83							
1717	招商局慈善基金会	2013	50460421.57	47460421.57	440221.57	47020200	3000000	0	3000000	0	0	0	0	0	0	0	0	0		45817342.94	44832945.96	126979.32	855536.56							
