机构ID	机构名称	捐赠收入_限定	会费收入_限定	提供服务收入_限定	商品销售收入_限定	政府补助收入_限定	投资收益_限定	其他收入_限定	收入合计_限定	业务活动成本_限定	管理费用_限定	筹资费用_限定	其他费用_限定	费用合计_限定	限定性净资产转为非限定性净资产_限定	净资产变动额（若为净资产减少额，以“-”号填列）_限定	捐赠收入_非限定	会费收入_非限定	提供服务收入_非限定	商品销售收入_非限定	政府补助收入_非限定	投资收益_非限定	其他收入_非限定	收入合计_非限定	业务活动成本_非限定	管理费用_非限定	筹资费用_非限定	其他费用_非限定	费用合计_非限定	限定性净资产转为非限定性净资产_非限定	净资产变动额（若为净资产减少额，以“-”号填列）_非限定
ricf_oid	ba_cn	fa_dine	fa_asine	fa_sine	fa_pine	fa_gine	fa_inine	fa_otine	fa_intoe	fa_accoe	fa_adexe	fa_fuexe	fa_otexe	fa_cotoe	fa_etoue	fa_neche	fa_dinu	fa_asinu	fa_sinu	fa_pinu	fa_ginu	fa_ininu	fa_otinu	fa_intou	fa_accou	fa_adexu	fa_fuexu	fa_otexu	fa_cotou	fa_etouu	fa_nechu
1105	天津市音苑教育发展基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338327.87	0	0	0	0	0	55818.3	394146.17	585853.3	14781.82	0	0	600635.12	0	-206488.95
1106	天津市鹤童老年公益基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4401596.65	0	0	0	0	0	0	4401596.65	4252548.42	140427.09	0	862.12	4393837.63	0	7759.02
1107	天津广播电视大学教育发展基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000	0	0	0	0	12509.77	6972.74	39482.51	226506	15771.18	0	0	242277.18	0	-202794.67
1108	天津方放秘书学与公文写作学研究基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233250	0	0	0	0	46650	1103.02	281003.02	254955.86	25841.1	0	0	280796.96	280796.96	206.06
1109	天津桃李源文化基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49047.35	49047.35	809623.93	147970.41	843.7	0	958438.04	0	-909390.69
1110	天津理工大学教育发展基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120000	0	0	0	0	214520.55	6035.89	340556.44	568000	5890.9	0	0	573890.9	0	-233334.46
1111	天诺慈善基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107450	16428.32	123878.32	1740724.63	176577.09	0	0	1917301.72	0	-1793423.4
1114	太仓市见义勇为基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1413920.54	1413920.54	501530	0	0	826.04	502356.04	0	911564.5
1115	太平洋国际交流基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4800000	0	0	0	0	0	628999.68	5428999.68	8083594.75	835880.14	0	0	8919474.89	0	-3490475.21
1116	奉化市人民教育基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15090000	0	0	0	0	0	348534.54	15438534.54	15011750	40968.25	0	0	15052718.25	0	385816.29
1123	威海市恒盛文化艺术发展基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	0	0	0	600000	0	0	615000	1043141.2	4942.3	0	431.6	1048515.1	0	-430042.54
1124	威海市见义勇为基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	169881.63	169931.63	294136.13	37754.26	4032	0	335922.39	250000	84009.24
1125	威盛信望爱公益基金会	0	0	0	0	0	0	0	0	7889898	0	0	0	7889898	0	-7889898	8967318.86	0	0	0	0	0	673783.64	9641102.5	1090975.98	979998.98	0	33018.91	2103993.87	0	7537108.63
1127	孙冶方经济科学基金会	1800000	0	0	0	0	0	0	1800000	6771016.68	0	0	0	6771016.68	0	-4971016.68	3500000	0	0	0	0	0	284559.1	3784559.1	0	65380.9	0	0	65380.9	0	3719178.2
1129	宁乡县教育基金会	3500000	0	0	0	0	0	0	3500000	0	0	0	0	0	0	3500000	3934190	0	0	0	200000	0	34456.65	4168646.65	4278475	45392.4	1514	0	4325381.4	0	-156734.75
1130	宁夏上陵社区敬老养老基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1500000	0	0	0	0	0	331.85	1500331.85	4459660	3160.6	0	0	4462820.6	0	-2962488.75
1131	宁夏中宁县教育慈善发展基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200000	0	0	0	0	0	275785.78	475785.78	3146263	142185.06	30400	0	3318848.06	0	-2843062.28
1135	宁夏嘉峰慈善基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144375	0	0	0	0	0	0	144375	164375	0	0	0	164375	0	-21373.21
1136	宁夏回族自治区关心下一代基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1083100.01	0	70000	0	0	0	243214.97	1396314.98	1174724.2	82294.29	0	0	1257018.49	0	139296.49
1137	宁夏回族自治区兴俊爱心慈善基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9800000	0	0	0	0	0	2861.12	9802861.12	9804136.47	0	0	2085.55	9806222.02	0	-3360.9
1138	宁夏回族自治区敬义泰慈善基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7500	0	0	0	0	0	1.37	7501.37	6000	1500	0	0	7500	0	1.37
1139	宁夏回族自治区法源交通事故基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750000	0	0	0	0	0	750000	1500000	465223.54	45293.54	0	0	510517.08	0	239482.92
1140	宁夏回族自治区维宗博爱基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3645114	0	0	0	0	0	1234.83	3646348.83	1923441	51867	0	0	1975308	0	1671040.83
1142	宁夏国龙慈善基金会	400000	0	0	0	0	0	0	400000	0	0	0	0	0	-400000	0	1555314.88	0	0	0	0	0	15631.57	1570946.45	993095.4	107414.09	0	0	1100509.49	400000	870436.96
1143	宁夏宝塔慈智慈善基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8100000	0	0	0	0	0	130.4	8100130.4	8100000	2494	0	0	8102494	0	-2363.6
1144	宁夏本念公益基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000	0	0	0	0	0	49.63	20049.63	20000	3685	0	0	23685	0	-3635.37
1145	宁夏正丰慈善基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2235.87	2235.87	179518	0	0	2045	181563	0	542419.33
1146	宁夏沙漠绿化与沙产业发展基金会	550980	0	0	0	0	0	0	550980	704242	0	0	0	704242	0	-153262	2061635	0	0	0	0	0	0	2061635	2726232.8	87076.6	-29762.45	0	2783546.95	0	-721911.95
1147	宁夏回族自治区燕宝慈善基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176523000	0	0	0	0	0	197852.82	176720852.82	112932967	1960146.16	0	-11310.1	114881803.06	0	61839049.76
1148	宁夏瑞信安琪爱心基金会	342362.73	0	0	0	0	0	0	342362.73	0	0	0	0	0	342362.73	342362.73	52404.06	0	0	0	0	0	1380.07	53784.13	553474.27	8919.28	0	0	562393.55	-508609.42	-508609.42
1152	宁夏路桥公益基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156016.8	0	0	0	0	0	43625.89	199642.69	715000	315000	2031.2	400000	1432031.2	0	-517388.51
1156	宁夏青年创业就业基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	0	0	500000	0	11630.83	541630.83	34622	56212.04	0	0	90834.04	0	450796.79
1157	宁夏麦丽燕基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	-23600	-23600	1784001	0	0	0	0	0	139812.58	1923813.58	1985510.14	47122.07	0	0	2032632.21	23600	-85218.63
1158	宁夏黄河银行助学基金会	8493537	0	0	0	0	0	65621.02	8559158.02	6365000	0	0	0	6365000	0	2194158.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1159	宁德市教育发展基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321000	0	0	0	0	44761.56	286768.01	652529.57	336879.5	14533.26	0	0	351412.76	0	301116.81
1160	宁波华茂教育基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4239398	0	0	0	0	8691111.3	0	12930509.3	19624431.9	188848.08	-5735.53	0	19807544.45	0	-6877035.15
1161	宁波协合预防肿瘤基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381800	0	0	0	0	0	0	381800	224247.1	21557.7	578.08	0	246382.88	0	135417.12
1162	宁波博约博物馆文化发展基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7135.76	7135.76	120000	2100	0	24	122124	0	-114988.24
1163	宁波双林预防肿瘤基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433758	1500	-86836.68	0	348421.32	0	-348421.32
1164	宁波大学教育发展基金会	16607560.79	0	0	0	0	4200000	862689.07	21670249.86	17677091.2	0	0	0	17677091.2	0	3993158.66	120000	0	0	0	0	0	101010.54	221010.54	0	33932.08	248435.13	0	282367.21	0	-61356.67
1165	宁波太平洋慈善基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300000	0	0	0	0	0	1450969.66	1750969.66	3492148	144657.3	0	0	3636805.3	0	-1885835.64
1166	宁波工程学院教育发展基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3863518	0	0	0	0	0	221048.4	4084566.4	1710759.12	5850	0	0	1716609.12	0	2367957.28
1167	宁波市人民教育基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6731767.31	0	0	0	0	0	605839.98	7337607.29	8335814.25	20914.62	0	0	8356728.87	0	-1019121.58
1168	宁波市北仑区人民教育基金会	1714375	0	0	0	0	0	0	1714375	1462013.9	0	0	0	1462013.9	0	252361.1	120000	0	0	0	0	0	38438.09	158438.09	100000	10725	0	0	110725	0	47713.09
1169	宁波市慈湖中学教育发展基金会	90000	0	0	0	0	219185.63	0	309185.63	177500	0	0	0	177500	0	131685.63	81925	0	0	0	0	46690.53	3489.23	132104.76	206613.5	8780.03	0	798.97	216192.5	0	-84087.74
1170	宁波市戏曲艺术发展基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68107.05	68107.05	0	716	0	0	716	0	67391.05
1171	宁波市扶贫基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1980000	0	0	0	0	0	3563.63	1983563.63	958500	244517.54	0	0	1203017.54	0	780546.09
1172	宁波市效实中学教育发展基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101680	0	0	0	0	0	142751.84	244431.84	419100	21076	0	0	440176	0	-195744.16
1173	宁波市残疾人福利基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163821.49	163821.49	136700	9832	0	0	146532	0	17289.49
1174	宁波市江东区人民教育基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465736.46	34061.95	499798.41	604580	7940	0	220	612740	0	-112941.59
1175	宁波市江北区人民教育基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	781802.8	781802.8	0	5297.77	0	0	5297.77	0	776505.03
1176	宁波市海曙区人民教育基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	675358.04	675358.04	328000	10481.6	0	0	338481.6	0	336876.44
1177	宁波市老年福利基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180000	437.85	180437.85	130000	2800	0	0	132800	0	47637.85
1178	宁波市职工救急济难基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1303107.5	0	0	0	0	0	180482.96	1483590.46	1771007	8592.48	0	0	1779599.48	0	296009.02
1179	宁波市见义勇为基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135455.23	135455.23	173000	4080	0	0	177080	0	41624.77
1180	宁波市鄞州区人民教育基金会	7208000	0	0	0	0	0	0	7208000	14873350	0	0	0	14873350	0	-7665350	0	0	0	0	0	0	537981.18	537981.18	53960	5500	0	50	59510	0	478471.18
1181	宁波市鄞州区正始中学教育发展基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316000	0	0	0	0	338250	1454.19	655704.19	502360	0	0	0	502360	0	153344.19
1182	宁波市镇海区人民教育基金会	1888648.4	0	0	0	250000	0	166772.29	2305420.69	3111168.39	0	0	0	3111168.39	0	-805747.7	0	0	0	0	0	0	903959.03	903959.03	263132.2	10635	0	0	273767.2	0	630191.83
1183	宁波市镇海区富的教育基金会	6860000	0	0	0	0	0	0	6860000	0	0	0	0	0	-1776611	5083389	0	0	0	0	0	0	259769.67	259769.67	1780811	6135	0	0	1786946	1776611	249434.67
1184	宁波市镇海区老年福利基金会	0	0	0	0	0	0	0	0	20000	0	0	0	20000	0	-20000	350000	0	0	0	500000	0	979556.37	1829556.37	1548820	133823.84	0	0	1682643.84	0	146912.53
1186	宁波诺丁汉大学教育发展基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	-25751755.66	-25751755.66	24209293.21	0	0	0	120000	0	2268555.42	26597848.63	2321036.35	88713.4	0	0	2409749.75	25751755.66	49939854.54
1187	宁波鄞州银行公益基金会	9595530	0	0	0	0	0	0	9595530	13438180.5	0	0	0	13438180.5	0	-3842650.5	1523830.57	0	0	0	0	7175755.85	28008.03	8727594.45	12674523.02	1261396.86	202227.5	0	14138147.38	0	-5410552.93
1188	宁海王春文慈善基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145000	0	0	0	0	0	33.42	145033.42	102000	5000	0	539	107539	0	37494.42
1189	安利公益基金会	17250065.12	0	0	0	0	0	0	17250065.12	0	0	0	0	0	-15462581.12	1787484	32850298.25	0	0	0	0	712493.82	589157.34	34151949.41	30499948.77	806392.76	1091967.09	0	32398308.62	15462581.12	17216221.91
1190	安吉县企业家助学基金会	0	0	0	0	0	0	171041.03	171041.03	318000	57001.83	0	0	375001.83	0	-203960.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1191	安岳县教育基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201632.6	0	0	0	0	0	150860.54	352493.14	916800	20646.8	0	0	937446.8	0	-584953.66
1192	安庆市长卿脑卒中防治基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1825	-203.6	0	1621.4	0	-1621.4
1193	安徽交通职业技术学院教育基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244400	0	0	0	0	0	1759.75	246159.75	276596	15366.5	0	0	291962.5	0	-45802.75
1194	安徽华普慈善基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448700	0	0	0	0	0	43939.67	492639.67	473092	2600	0	560	476252	0	16387.67
1195	安徽双赢慈善基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	864650	0	0	0	0	147564.39	0	1012214.39	598387.5	47580	0	12335.4	658302.9	0	353911.49
1196	安徽国祯爱心慈善基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2631280.9	0	0	0	0	276000	56000.01	2963280.91	1195160.49	108727.71	0	-1579.55	1302308.65	0	1660972.26
1197	安徽大学教育基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3924000	0	0	0	0	6928584.62	11394.89	10863979.51	7622853.4	424526.09	87865	80767	8216011.49	0	2647968.02
1200	安徽实践家文教慈善基金会	223500	0	0	0	0	0	0	223500	295667.49	0	0	0	295667.49	0	-72167.49	389349	0	0	0	36000	0	32184.46	457533.46	955527.84	122912.56	1575	0	1080015.4	0	-622481.94
1201	安徽工业大学教育发展基金会	5633898.5	0	0	0	0	0	250000	5883898.5	658990.5	0	0	0	658990.5	0	5224908	0	0	0	0	0	0	3110000	3110000	8547234.4	52442.8	-14807.36	0	8584869.84	0	-5474869.84
1202	安徽师范大学教育基金会	31876710	0	0	0	0	0	0	31876710	0	0	0	0	0	0	0	0	0	0	0	0	0	182527.52	182527.52	5052520	91182.03	0	0	5143702.03	0	0
1203	安徽张治中文化教育基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282556.1	0	0	0	0	0	635.89	283191.99	239849.8	28634.78	0	18906.7	287391.28	0	-4199.29
1204	安徽桐城农商银行公益基金会	246073.21	0	0	0	0	0	0	246073.21	246073.21	0	0	0	246073.21	0	0	0	0	0	0	0	917981.64	0	917981.64	759814.75	353	-7827.74	0	752340.01	0	165641.63
1205	安徽梦都慈善基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100000	0	0	0	0	117000	0	217000	210000	9375	-61.68	2551.72	221865.04	0	-4865.04
1206	安徽泗县慈善基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471800	0	0	0	80000	0	308207.82	860007.82	1024800	93331.14	0	0	1118131.14	0	-258123.32
1207	安徽省中宜教育基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	-1020.93	-1020.93	0	0	0	0	0	0	184.07	184.07	0	1000	0	205	1205	0	0
1208	安徽省中小学幼儿教师奖励基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70500	0	0	0	0	557081.79	24741.67	652323.46	900448	36407.8	0	216	937071.8	0	-284748.31
1209	安徽省人口基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88070000	0	0	0	1000000	5560484.56	257703.02	94888187.58	71003894	1767947.51	0	0	72771841.51	0	22116346.07
1210	安徽省仁众教育基金会	805500	0	0	0	0	0	0	805500	764016.32	0	0	0	764016.32	0	40920	2013673.5	0	0	0	0	333543.53	2348.75	2349565.78	1268261.94	87176	0	0	1355437.94	0	994691.52
1211	安徽省体育事业发展基金会	631900	0	0	0	0	0	24065.07	655965.07	3193678	0	0	0	3193678	0	-2537712.93	200000	0	0	0	0	0	0	200000	0	27079.6	0	0	27079.6	0	172920.4
1212	安徽省儿童少年基金会	0	0	0	0	0	0	0	0	200000	0	0	0	200000	0	-200000	3864939.45	0	0	0	160426.03	0	70254.93	4095620.41	3062269.74	241157.05	0	4000	3307426.79	0	788193.62
1213	安徽省刘少雄博爱基金会	80000	0	0	0	0	0	0	80000	149000	0	0	0	149000	0	0	0	0	0	0	0	0	17153.1	17153.1	0	0	0	0	0	0	0
1214	安徽省古籍整理出版基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4231.74	4231.74	27627.18	12701.8	0	0	40328.98	0	-36097.24
1216	安徽省国际文化艺术发展基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1344680	0	0	0	0	0	431.24	1345111.24	1526000	88013.34	0	977	1614990.34	0	-269979.37
1217	安徽省安庆一中教育发展基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105000	0	0	0	0	0	2355.83	107355.83	667550	10305.1	0	80	677935.1	0	-570579.27
1218	安徽省安庆市桐城中学教育发展基金会	100000	0	0	0	0	0	3420.88	103420.88	56055	0	0	0	56055	0	47365.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1222	安徽省文化艺术基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4000000	0	0	0	0	0	32831.07	4032831.07	3300000	128540.84	0	0	3428540.84	0	604290.23
1223	安徽李恩三慈善基金会	148007.5	0	0	0	0	0	0	148007.5	0	0	0	0	0	0	148007.5	0	0	0	0	0	0	777000	777000	843187.6	22699.72	0	0	865887.32	0	-88887.32
1224	安徽省残疾人福利基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4584800	0	0	0	0	1837500	5079.4	6427379.4	4299270	187529.07	38429	27981.99	4553210.06	0	1874169.34
1225	安徽省浮山中学教育发展基金会	40000	0	0	0	0	0	0	40000	40000	0	0	0	40000	0	0	130000	0	0	0	0	0	160390.62	290390.62	220831	27846	0	11915.1	260592.1	0	29798.52
1226	安徽省烟花爆竹行业规范发展奖励基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	723022	40445	-974.94	0	762492.06	0	-762492.06
1227	安徽省爱心联盟慈善基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3474962.41	0	0	0	0	0	6191.71	3481154.12	0	5000	0	4517265	4522265	0	-1041110.88
1228	安徽省相淮公益基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2257	252318.2	254575.2	180000	14860	0	0	194860	0	59715.2
1229	安徽省红十字基金会	1753353.33	0	0	0	0	0	0	1753353.33	1319020	0	0	0	1319020	0	434333.33	25000	0	0	0	0	0	13618.9	38618.9	20648	3991.1	0	0	24639.1	0	13979.8
1230	安徽省老年基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1693430	0	0	0	0	481498.87	4434.96	2179363.83	1402870.84	131524.35	2730	28172	1565297.19	0	614066.64
1232	安徽省见义勇为基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344000	0	0	0	0	88623.33	1340.05	433963.38	360991.7	100836.77	0	0	461828.47	0	0
1234	安徽省金汇发展教育基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2001114.03	97795.27	2098909.3	804976	93971.3	0	98223.4	997170.7	0	1101738.6
1236	安徽省陶行知慈善助学基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330944	0	0	0	0	0	1127188.42	1458132.42	562900	0	0	1009	563909	0	894223.42
1237	安徽省青少年发展基金会	20244467.57	0	0	0	0	0	0	20244467.57	0	0	0	0	0	-19072878.68	1199006.07	602783.46	0	0	0	0	546504.42	394258.35	1543546.23	19663814.5	1452312.42	375263.98	51150	21542540.9	19072878.68	-926115.99
1238	安徽省青年创业就业基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1261033.68	0	0	0	0	0	30791.55	1291825.23	662038.8	87668.01	0	0	749706.81	180000	722118.42
1239	安徽省黄梅戏艺术发展基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1210000	0	0	0	0	0	4199.92	1214199.92	897620.36	54000	0	0	951620.36	0	262579.56
1240	安徽道德建设基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1342003.6	0	0	0	0	0	53343.24	1395346.84	1081506	80081.27	0	0	1161587.27	0	233759.57
1241	安徽金牛公益基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2106000	0	0	0	0	62702.74	2251.27	2170954.01	1350000	58712.15	0	0	1408712.15	0	762241.86
1242	安徽韩再芬黄梅艺术基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40000	0	0	0	0	0	2404698.49	2444698.49	1780952.91	118816	135840	0	2035608.91	0	409089.58
1243	安徽黄山公益基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170000	0	0	0	0	0	0	170000	170000	1000	-1908.19	0	169091.81	0	908.19
1244	安溪县刘鸿基教育基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71000	0	410360.56	481360.56	419292	7105	0	0	426397	0	0
1245	安阳市教育基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327236.7	0	0	0	0	0	179459.66	506696.36	516591.05	27818.18	0	0	544409.23	0	-37712.87
1251	宜宾市关心下一代基金会	0	0	0	0	0	0	0	0	935000	26573	0	0	961573	0	0	1307000	0	0	0	0	0	1567.91	1308567.91	0	0	0	34424	34424	0	312570.91
1252	宜昌市西陵微爱教育基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	550000	0	0	0	0	0	6097.12	556097.12	0	2170	0	0	2170	0	553927.12
1254	宝钢教育基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7002000	0	0	0	0	0	13347.66	7015347.66	11021794.94	-20676589.26	3515.2	0	-9651279.12	0	16666626.78
1255	宝鸡市残疾人福利基金会	3181002.14	0	0	0	0	0	0	3181002.14	3310095.44	0	0	0	3310095.44	0	-129093.3	11168819.84	0	0	0	0	650000	40860.34	11859680.18	9497151.44	185681.05	69061	0	9751893.49	0	2107786.69
1256	实事助学基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392000	0	0	0	0	2901642.28	1343.69	3294985.97	3257806.29	95061.9	0	0	3352868.19	0	-57882.22
1257	宣城市见义勇为基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	9950.65	14950.65	270000	4000	0	210	274210	0	-259259.35
1258	宿州市见义勇为基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	453.82	453.82	0	13000	0	0	13000	0	-12546.18
1265	杭州市富阳区人民教育基金会	12992500	0	0	0	0	5516666.67	0	18509166.67	14177796	0	0	0	14177796	0	4331370.67	0	0	0	0	0	0	619798.71	619798.71	51640	25056.58	0	20100	96796.58	0	523002.13
1266	杭州市富阳区见义勇为基金会	3000	0	0	0	0	0	150457.11	153457.11	308855.38	8778.2	0	0	317633.58	0	-164176.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1267	富顺县育才教育基金会	178027	0	0	0	300000	0	0	478027	478027	0	0	0	478027	0	0	363973	0	9840	0	232000	0	252827.8	858640.8	397615.7	43861.52	2380	0	443857.22	0	414783.58
1268	寿宁县健民卫生事业发展基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1040000	0	0	0	600000	0	1107478.06	2747478.06	684773.35	44517.29	0	0	729290.64	0	2018187.42
1269	寿宁县教育发展基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1200000	0	0	0	600000	0	2496051.36	4296051.36	2286197.44	61018.86	0	0	2347216.3	0	1948835.06
1272	屏南县育才教育发展基金会	84500	0	0	0	0	0	0	84500	48000	0	0	0	48000	0	36500	350000	0	0	0	3600000	0	28732.62	3978732.62	2302530	20422.61	3024.8	0	2325977.41	0	1652755.21
1274	山东农业大学教育发展基金会	170000	0	0	0	0	135000	0	305000	170000	0	0	0	170000	0	135000	2080694.5	0	0	0	0	135000	329665.14	2545359.64	2059588.3	10320	0	0	2069908.3	0	475451.34
1275	山东商业职业技术学院助学基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225000	0	0	0	0	0	301809.8	526809.8	226000	41250.45	66402	0	333652.45	0	193157.35
1276	山东墨子基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104.29	104.29	0	15495.95	0	2000	17495.95	0	-17391.66
1277	山东外事翻译职业学院教育基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400000	0	0	0	0	0	261	400261	180000	18000	0	0	198000	0	202261
1278	山东大学教育基金会	24400964.1	0	0	0	0	0	0	24400964.1	14446115.18	0	0	0	14446115.18	0	9954848.92	0	0	0	0	0	208205.14	2712007.79	2920212.93	1596508.34	72482.33	1921.44	0	1670912.11	0	1249300.82
1279	山东工商学院教育发展基金会	207807.11	0	0	0	0	0	0	207807.11	0	0	0	0	0	0	0	1043151	0	0	0	0	0	8663.06	1051814.06	320754	33853	21.2	21000	375628.2	0	883992.97
1280	山东泛海公益基金会	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4550000	0	0	0	0	2383890.41	3081.18	6936971.59	6634689.82	309102.43	206.3	0	6943998.55	0	-7026.96
1281	山东环境保护基金会	1246000	0	0	0	0	0	0	1246000	806687.3	0	0	0	806687.3	-297753.3	141559.4	80000	0	0	0	0	-102384.19	11182.9	-11201.29	277036.97	-162663.35	8671.8	409.9	123455.32	297753.3	163096.69
1282	山东理工大学教育发展基金会	2433295.4	0	0	0	0	0	7206.75	2440502.15	4214500	0	0	4747	4219247	0	-1778744.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
