,ba_cn,fa_accoe_last,fa_accoe_this,fa_accos_last,fa_accos_this,fa_accou_last,fa_accou_this,fa_adexe_last,fa_adexe_this,fa_adexs_last,fa_adexs_this,fa_adexu_last,fa_adexu_this,fa_asine_last,fa_asine_this,fa_asins_last,fa_asins_this,fa_asinu_last,fa_asinu_this,fa_cotoe_last,fa_cotoe_this,fa_cotos_last,fa_cotos_this,fa_cotou_last,fa_cotou_this,fa_dine_last,fa_dine_this,fa_dins_last,fa_dins_this,fa_dinu_last,fa_dinu_this,fa_etoue_last,fa_etoue_this,fa_etous_last,fa_etous_this,fa_etouu_last,fa_etouu_this,fa_fuexe_last,fa_fuexe_this,fa_fuexs_last,fa_fuexs_this,fa_fuexu_last,fa_fuexu_this,fa_gine_last,fa_gine_this,fa_gins_last,fa_gins_this,fa_ginu_last,fa_ginu_this,fa_gse_last,fa_gse_this,fa_gss_last,fa_gss_this,fa_gsu_last,fa_gsu_this,fa_inine_last,fa_inine_this,fa_inins_last,fa_inins_this,fa_ininu_last,fa_ininu_this,fa_intoe_last,fa_intoe_this,fa_intos_last,fa_intos_this,fa_intou_last,fa_intou_this,fa_neche_last,fa_neche_this,fa_nechs_last,fa_nechs_this,fa_nechu_last,fa_nechu_this,fa_otexe_last,fa_otexe_this,fa_otexs_last,fa_otexs_this,fa_otexu_last,fa_otexu_this,fa_otine_last,fa_otine_this,fa_otins_last,fa_otins_this,fa_otinu_last,fa_otinu_this,fa_pine_last,fa_pine_this,fa_pins_last,fa_pins_this,fa_pinu_last,fa_pinu_this,fa_sine_last,fa_sine_this,fa_sins_last,fa_sins_this,fa_sinu_last,fa_sinu_this,fp_yr,name,ricf_oid
547,漳州市李瑞河茶文化教育基金会,0.00,0.00,"230,000.00","200,000.00","230,000.00","200,000.00",0.00,0.00,"4,864.40","2,482.70","4,864.40","2,482.70",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"234,864.40","202,482.70","234,864.40","202,482.70",0.00,0.00,"230,000.00","200,000.00","230,000.00","200,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"293,342.52","238,654.31","293,342.52","238,654.31",0.00,0.00,"58,478.12","36,171.61","58,478.12","36,171.61",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"63,342.52","38,654.31","63,342.52","38,654.31",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,漳州市李瑞河茶文化教育基金会,2644.0
548,天津市青少年发展基金会,0.00,0.00,"5,282,587.45","6,799,262.23","5,282,587.45","6,799,262.23",0.00,0.00,"394,906.64","502,775.81","394,906.64","502,775.81",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"5,724,368.09","7,350,894.64","5,724,368.09","7,350,894.64","6,455,549.23","17,164,844.86","6,455,549.23","17,164,844.86",0.00,0.00,"-5,762,032.90","-6,717,364.57",0.00,0.00,"5,762,032.90","6,717,364.57",0.00,0.00,"46,874.00","48,856.60","46,874.00","48,856.60",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,134260.27,184010.96,134260.27,184010.96,"6,455,549.23","17,164,844.86","6,607,117.48","17,375,795.89","151,568.25","210,951.03","693,516.33","10,447,480.29","882,749.39","10,024,901.25","189,233.06","-422,579.04",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"17,307.98","26,940.07","17,307.98","26,940.07",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,天津市青少年发展基金会,1101.0
549,浙江省和平慈善基金会,0.00,0.00,"735,593.50","3,820,049.46","735,593.50","3,820,049.46",0.00,0.00,"132,867.20","205,540.64","132,867.20","205,540.64",0.00,0.00,"261,114.12","214,136.72","261,114.12","214,136.72",0.00,0.00,"868,460.70","4,025,590.10","868,460.70","4,025,590.10",0.00,0.00,"1,132,450.00","4,084,801.56","1,132,450.00","4,084,801.56",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,0,0,0,0,0.00,0.00,"1,419,134.12","4,377,951.78","1,419,134.12","4,377,951.78",0.00,0.00,"550,673.42","352,361.68","550,673.42","352,361.68",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,570.00,0.00,570.00,0.00,0.00,0.00,"25,000.00","79,013.50","25,000.00","79,013.50",2015,浙江省和平慈善基金会,2267.0
550,中华国际医学交流基金会,0.00,0.00,"58,967,169.08","83,007,973.25","58,967,169.08","83,007,973.25",0.00,0.00,"1,377,977.07","2,107,721.96","1,377,977.07","2,107,721.96",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"60,920,131.81","85,906,295.42","60,920,131.81","85,906,295.42",0.00,0.00,"41,705,675.31","108,250,178.79","41,705,675.31","108,250,178.79",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,66037.74,398750.06,66037.74,398750.06,0.00,0.00,"69,430,652.29","114,986,078.67","69,430,652.29","114,986,078.67",0.00,0.00,"8,510,520.48","29,079,783.25","8,510,520.48","29,079,783.25",0.00,0.00,"574,985.66","790,600.21","574,985.66","790,600.21",0.00,0.00,"367,216.85","841,230.26","367,216.85","841,230.26",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,"27,291,722.39","5,495,919.56","27,291,722.39","5,495,919.56",2015,中华国际医学交流基金会,182.0
551,中国和平发展基金会,0.00,0.00,"26,235,630.38","26,174,752.89","26,235,630.38","26,174,752.89",0.00,0.00,"1,746,028.16","851,046.30","1,746,028.16","851,046.30",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"27,977,101.75","27,014,379.82","27,977,101.75","27,014,379.82",0.00,0.00,0.00,"590,000.00",0.00,"590,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"-4,556.79","-11,419.37","-4,556.79","-11,419.37",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,27866306.05,26087361.1,27866306.05,26087361.1,0.00,0.00,"27,945,411.58","26,758,165.57","27,945,411.58","26,758,165.57",0.00,0.00,"-31,690.17","-256,214.25","-31,690.17","-256,214.25",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"79,105.53","80,804.47","79,105.53","80,804.47",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,中国和平发展基金会,225.0
552,中南财经政法大学教育发展基金会,"843,596.90","876,198.22","1,835,408.64","1,967,711.01","991,811.74","1,091,512.79",0.00,0.00,"104,873.50","90,644.00","104,873.50","90,644.00",0.00,0.00,0.00,0.00,0.00,0.00,"843,596.90","876,198.22","1,941,905.92","2,060,981.22","1,098,309.02","1,184,783.00","1,027,000.00","693,000.00","1,196,746.00","4,377,225.00","169,746.00","3,684,225.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,"1,027,000.00","693,000.00","1,284,565.68","4,969,114.99","257,565.68","4,276,114.99","183,403.10","-183,198.22","-657,340.24","2,908,133.77","-840,743.34","3,091,331.99",0.00,0.00,"1,623.78","2,626.21","1,623.78","2,626.21",0.00,0.00,"87,819.68","591,889.99","87,819.68","591,889.99",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,中南财经政法大学教育发展基金会,195.0
553,福建省发树慈善基金会,0.00,0.00,"152,329,000.00","155,847,648.00","152,329,000.00","155,847,648.00",0.00,0.00,"448,980.67","3,413,438.67","448,980.67","3,413,438.67",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"156,138,497.47","159,316,433.04","156,138,497.47","159,316,433.04",0.00,0.00,"216,000,000.00","300,000,000.00","216,000,000.00","300,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,"13,808,984.17","3,215,672.76","13,808,984.17","3,215,672.76",0.00,0.00,"229,859,053.83","304,314,454.65","229,859,053.83","304,314,454.65",0.00,0.00,"73,720,556.36","144,998,021.61","73,720,556.36","144,998,021.61",0.00,0.00,"3,360,516.80","55,346.37","3,360,516.80","55,346.37",0.00,0.00,"50,069.66","1,098,781.89","50,069.66","1,098,781.89",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,福建新华都慈善基金会,2770.0
554,陶行知教育基金会,0.00,0.00,"26,493,067.16","32,548,863.54","26,493,067.16","32,548,863.54",0.00,0.00,"1,422,348.66","1,628,328.77","1,422,348.66","1,628,328.77",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"28,037,683.00","34,355,005.81","28,037,683.00","34,355,005.81","27,600,000.00","34,102,500.00","27,750,492.00","34,108,500.00","150,492.00","6,000.00","-23,021,112.16","-30,077,572.85",0.00,0.00,"23,021,112.16","30,077,572.85",0.00,0.00,"122,267.18","177,813.50","122,267.18","177,813.50",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,0,0,0,0,"27,600,000.00","34,102,500.00","28,203,041.51","34,286,961.36","603,041.51","184,461.36","4,578,887.84","4,024,927.15","165,358.51","-68,044.45","-4,413,529.33","-4,092,971.60",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"452,549.51","178,461.36","452,549.51","178,461.36",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,陶行知教育基金会,3228.0
555,天津市赵以成医学科学基金会,0.00,0.00,"1,770,115.50","2,320,060.18","1,770,115.50","2,320,060.18",0.00,0.00,"46,313.00","72,119.29","46,313.00","72,119.29",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,827,728.50","2,392,179.47","1,827,728.50","2,392,179.47",0.00,0.00,"600,000.00","7,574,922.00","600,000.00","7,574,922.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,0,32339.73,0,32339.73,0.00,0.00,"742,171.42","7,824,716.47","742,171.42","7,824,716.47",0.00,0.00,"-1,085,557.08","5,432,537.00","-1,085,557.08","5,432,537.00",0.00,0.00,"11,300.00",0.00,"11,300.00",0.00,0.00,0.00,"142,171.42","21,454.74","142,171.42","21,454.74",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"196,000.00",0.00,"196,000.00",2015,天津市赵以成医学科学基金会,1100.0
556,云南厚德教育基金会,"703,470.00","178,974.79","703,470.00","178,974.79",0.00,0.00,0.00,0.00,"48,713.79","14,137.18","48,713.79","14,137.18",0.00,0.00,0.00,0.00,0.00,0.00,"703,470.00","178,974.79","748,702.73","192,055.45","45,232.73","13,080.66",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"-3,481.06","-1,056.52","-3,481.06","-1,056.52",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,45000,60000,45000,60000,0.00,0.00,"45,000.00","60,000.00","45,000.00","60,000.00","-703,470.00","-178,974.79","-703,702.73","-132,055.45",-232.73,"46,919.34",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,云南厚德教育基金会,312.0
557,辽阳市公安民警救助基金会,0.00,0.00,"70,000.00","50,000.00","70,000.00","50,000.00",0.00,0.00,"4,184.10","3,000.00","4,184.10","3,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"74,184.10","53,000.00","74,184.10","53,000.00",0.00,"313,300.00","50,000.00","363,300.00","50,000.00","50,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,0,0,0,0,0.00,"313,300.00","65,985.40","381,440.24","65,985.40","68,140.24",0.00,"313,300.00","-8,198.70","328,440.24","-8,198.70","15,140.24",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"15,985.40","18,140.24","15,985.40","18,140.24",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,辽阳市公安民警救助基金会,3588.0
558,天津市海河文化发展基金会,0.00,0.00,"3,174,563.36","2,428,384.40","3,174,563.36","2,428,384.40",0.00,0.00,"243,266.52","307,364.54","243,266.52","307,364.54",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,417,829.88","2,787,148.94","3,417,829.88","2,787,148.94","3,156,824.50","2,408,282.40","3,156,824.50","2,408,282.40",0.00,0.00,"-2,874,969.80","-2,428,384.40",0.00,0.00,"2,874,969.80","2,428,384.40",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,0,356400,0,356400,"3,156,824.50","2,408,282.40","3,156,824.50","2,765,745.52",0.00,"357,463.12","281,854.70","-20,102.00","-261,005.38","-21,403.42","-542,860.08","-1,301.42",0.00,0.00,0.00,"51,400.00",0.00,"51,400.00",0.00,0.00,0.00,"1,063.12",0.00,"1,063.12",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,天津市海河文化发展基金会,1088.0
559,重庆市老年事业发展基金会,"12,632,696.47","11,599,074.32","13,810,722.47","11,599,074.32","1,178,026.00",0.00,0.00,0.00,"348,480.96","403,302.26","348,480.96","403,302.26",0.00,0.00,0.00,0.00,0.00,0.00,"12,632,696.47","11,599,074.32","14,159,203.43","12,002,376.58","1,526,506.96","403,302.26","12,885,381.19","9,879,607.95","12,885,381.19","9,922,607.95",0.00,"43,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,500,000.00","1,000,000.00","3,500,000.00","1,000,000.00",0.00,,,,,,,0,0,0,0,0,0,"12,885,381.19","13,379,607.95","13,999,785.40","13,434,270.72","1,114,404.21","54,662.77","252,684.72","1,780,533.63","-159,418.03","1,431,894.14","-412,102.75","-348,639.49",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"114,404.21","11,662.77","114,404.21","11,662.77",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,重庆市老年事业发展基金会,3096.0
560,铁岭市公安民警救助基金会,0.00,0.00,"2,228,090.00","1,394,100.00","2,228,090.00","1,394,100.00",0.00,0.00,"4,195.50","3,125.00","4,195.50","3,125.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,232,285.50","1,397,225.00","2,232,285.50","1,397,225.00",0.00,0.00,"2,396,800.00","1,892,000.00","2,396,800.00","1,892,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,0,0,0,0,0.00,0.00,"2,422,336.26","1,920,131.06","2,422,336.26","1,920,131.06",0.00,0.00,"190,050.76","522,906.06","190,050.76","522,906.06",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"25,536.26","28,131.06","25,536.26","28,131.06",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,铁岭市公安民警救助基金会,3118.0
561,山东省泰山文化基金会,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,600.00,0.00,600.00,0.00,0.00,"4,000,000.00",0.00,"4,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,0,0,0,0,0.00,0.00,"4,007,448.53","13,915.18","4,007,448.53","13,915.18",0.00,0.00,0.00,"13,315.18",0.00,"13,315.18",0.00,0.00,0.00,600.00,0.00,600.00,0.00,0.00,"7,448.53","13,915.18","7,448.53","13,915.18",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,山东省泰山文化基金会,3955.0
562,天津市华夏未来文化艺术基金会,0.00,0.00,"9,269,699.53","11,686,947.50","9,269,699.53","11,686,947.50",0.00,0.00,"7,982,043.22","6,656,447.42","7,982,043.22","6,656,447.42",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"17,793,322.40","18,693,791.07","17,793,322.40","18,693,791.07",0.00,"500,000.00","8,777,840.49","2,160,486.64","8,777,840.49","1,660,486.64",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"5,400,000.00",0.00,"5,600,000.00",0.00,"200,000.00",,,,,,,0,0,-540475.15,3511189.14,-540475.15,3511189.14,0.00,"5,900,000.00","9,096,699.55","15,305,252.48","9,096,699.55","9,405,252.48",0.00,0.00,"-8,696,622.85","-3,388,538.59","-8,696,622.85","-3,388,538.59",0.00,0.00,"541,579.65","350,396.15","541,579.65","350,396.15",0.00,0.00,"859,334.21","33,576.70","859,334.21","33,576.70",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"4,000,000.00",0.00,"4,000,000.00",2015,天津市华夏未来文化艺术基金会,1069.0
563,天津市和富文化发展基金会,0.00,0.00,"297,831.50","1,829,688.21","297,831.50","1,829,688.21",0.00,0.00,"13,184.12","67,728.79","13,184.12","67,728.79",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"311,015.62","1,897,417.00","311,015.62","1,897,417.00",0.00,0.00,"3,880,000.00","2,020,000.00","3,880,000.00","2,020,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,0,1675.36,0,1675.36,0.00,0.00,"3,880,000.00","2,031,345.46","3,880,000.00","2,031,345.46",0.00,0.00,"3,572,966.16","133,928.46","3,572,966.16","133,928.46",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,670.10",0.00,"9,670.10",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,天津市和富文化发展基金会,3917.0
564,云南宝华福田慈善基金会,0.00,0.00,"300,000.00","84,804.50","300,000.00","84,804.50",0.00,0.00,"4,902.20","2,408.00","4,902.20","2,408.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"303,572.79","86,824.79","303,572.79","86,824.79",0.00,0.00,"351,040.00","86,900.00","351,040.00","86,900.00","2,000,000.00",0.00,0.00,0.00,"-2,000,000.00",0.00,0.00,0.00,"-1,329.41",0.00,"-1,329.41",0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,0,0,0,0,0.00,0.00,"351,040.00","86,900.00","351,040.00","86,900.00","2,000,000.00",0.00,"47,467.21",75.21,"-1,952,532.79",75.21,0.00,0.00,0.00,-387.71,0.00,-387.71,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,云南宝华福田慈善基金会,323.0
565,中天爱心慈善基金会,0.00,0.00,0.00,"10,515,000.00",0.00,"10,515,000.00",0.00,0.00,0.00,"94,000.00",0.00,"94,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,610,277.60",0.00,"10,610,277.60",0.00,"35,432.99",0.00,"50,224,914.34",0.00,"50,189,481.35",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,0,0,0,0,0.00,"35,432.99",0.00,"50,546,081.31",0.00,"50,510,648.32",0.00,"35,432.99",0.00,"39,935,803.71",0.00,"39,900,370.72",0.00,0.00,0.00,"1,277.60",0.00,"1,277.60",0.00,0.00,0.00,"321,166.97",0.00,"321,166.97",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,中天爱心慈善基金会,4399.0
566,辽宁省大连海事大学博联助学基金会,"857,982.00",0.00,"857,982.00","270,628.00",0.00,"270,628.00",0.00,0.00,"26,172.70","11,677.35","26,172.70","11,677.35",0.00,0.00,0.00,0.00,0.00,0.00,"857,982.00",0.00,"884,154.70","282,305.35","26,172.70","282,305.35","2,078,080.00","817,060.00","2,078,080.00","819,870.00",0.00,"2,810.00",0.00,"-270,628.00",0.00,0.00,0.00,"270,628.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,0,0,0,0,"2,078,080.00","817,060.00","2,218,229.03","1,269,598.93","140,149.03","452,538.93","1,220,098.00","546,432.00","1,334,074.33","987,293.58","113,976.33","440,861.58",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"140,149.03","449,728.93","140,149.03","449,728.93",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,辽宁省大连海事大学博联助学基金会,3010.0
567,贵州省残疾人福利基金会,"3,375,215.00","1,270,075.00","3,505,225.00","1,270,075.00","130,010.00",0.00,"3,086.11","75,696.99","79,764.01","75,696.99","76,677.90",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,378,301.11","1,345,771.99","3,584,989.01","1,345,771.99","206,687.90",0.00,"2,156,530.00","1,270,000.00","2,156,530.00","1,270,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,95742.71,92102.46,95742.71,92102.46,"2,156,530.00","1,270,000.00","2,269,892.81","1,375,336.65","113,362.81","105,336.65","-1,221,771.11",-75.00,"-1,315,096.20","29,564.66","-93,325.09","29,639.66",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"17,620.10","13,234.19","17,620.10","13,234.19",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,贵州省残疾人福利基金会,2973.0
568,青岛市教育发展基金会,"24,017,105.86","23,261,434.13","24,821,467.41","24,298,417.73","804,361.55","1,036,983.60",0.00,0.00,"268,192.08","105,392.26","268,192.08","105,392.26",0.00,0.00,0.00,0.00,0.00,0.00,"24,017,105.86","23,261,434.13","25,089,659.49","24,403,809.99","1,072,553.63","1,142,375.86","33,216,519.45","37,194,133.19","33,225,486.69","37,215,399.85","8,967.24","21,266.66",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,0,0,0,0,"33,216,519.45","37,194,133.19","34,328,241.63","38,009,175.74","1,111,722.18","815,042.55","9,199,413.59","13,932,699.06","9,238,582.14","13,605,365.75","39,168.55","-327,333.31",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,102,754.94","793,775.89","1,102,754.94","793,775.89",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,青岛市教育发展基金会,3237.0
569,云南慧邦尼公益基金会,0.00,0.00,"36,600.00","162,600.00","36,600.00","162,600.00",0.00,0.00,0.00,"19,000.00",0.00,"19,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"36,600.00","181,600.00","36,600.00","181,600.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,38000,200000,38000,200000,0.00,0.00,"38,000.00","200,000.00","38,000.00","200,000.00",0.00,0.00,"1,400.00","18,400.00","1,400.00","18,400.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,云南慧邦尼公益基金会,324.0
570,磐安县周大庆体育发展基金会,0.00,0.00,"130,000.00","30,000.00","130,000.00","30,000.00",0.00,0.00,"9,360.00","2,533.00","9,360.00","2,533.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"139,360.00","32,533.00","139,360.00","32,533.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,0,0,0,0,0.00,0.00,122.09,141.75,122.09,141.75,0.00,0.00,"-139,237.91","-32,391.25","-139,237.91","-32,391.25",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.09,141.75,122.09,141.75,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,磐安县周大庆体育发展基金会,2743.0
571,宁波华茂教育基金会,0.00,0.00,"18,716,830.84","19,624,431.90","18,716,830.84","19,624,431.90",0.00,0.00,"195,141.36","188,848.08","195,141.36","188,848.08",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"18,957,588.97","19,807,544.45","18,957,588.97","19,807,544.45",0.00,0.00,"2,616,216.95","4,239,398.00","2,616,216.95","4,239,398.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"45,616.77","-5,735.53","45,616.77","-5,735.53",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,6240503.87,8691111.3,6240503.87,8691111.3,0.00,0.00,"8,856,720.82","12,930,509.30","8,856,720.82","12,930,509.30",0.00,0.00,"-10,100,868.15","-6,877,035.15","-10,100,868.15","-6,877,035.15",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,宁波华茂教育基金会,1160.0
572,山东省南山老龄事业发展基金会,0.00,0.00,"39,347,643.30","42,477,315.38","39,347,643.30","42,477,315.38",0.00,0.00,"380,869.74","213,511.01","380,869.74","213,511.01",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"39,713,033.54","42,677,826.07","39,713,033.54","42,677,826.07",0.00,0.00,"39,110,000.00","43,212,720.00","39,110,000.00","43,212,720.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"-15,479.50","-13,000.32","-15,479.50","-13,000.32",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,0,0,0,0,0.00,0.00,"39,110,000.00","43,212,720.00","39,110,000.00","43,212,720.00",0.00,0.00,"-603,033.54","534,893.93","-603,033.54","534,893.93",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,山东省南山老龄事业发展基金会,1290.0
