机构ID	机构名称	报表时间	捐赠收入_限定	会费收入_限定	提供服务收入_限定	政府购买服务收入_限定	商品销售收入_限定	政府补助收入_限定	投资收益_限定	其他收入_限定	收入合计_限定	业务活动成本_限定	管理费用_限定	筹资费用_限定	其他费用_限定	费用合计_限定	限定性净资产转为非限定性净资产_限定	调整净资产_限定	净资产变动额（若为净资产减少额，以“-”号填列）_限定	捐赠收入_非限定	会费收入_非限定	提供服务收入_非限定	政府购买服务收入_非限定	商品销售收入_非限定	政府补助收入_非限定	投资收益_非限定	其他收入_非限定	收入合计_非限定	业务活动成本_非限定	管理费用_非限定	筹资费用_非限定	其他费用_非限定	费用合计_非限定	限定性净资产转为非限定性净资产_非限定	调整净资产_非限定	净资产变动额（若为净资产减少额，以“-”号填列）_非限定
ricf_oid	ba_cn	fp_dt	fa_dine	fa_asine	fa_sine	fa_gse	fa_pine	fa_gine	fa_inine	fa_otine	fa_intoe	fa_accoe	fa_adexe	fa_fuexe	fa_otexe	fa_cotoe	fa_etoue	fa_chase	fa_neche	fa_dinu	fa_asinu	fa_sinu	fa_gsu	fa_pinu	fa_ginu	fa_ininu	fa_otinu	fa_intou	fa_accou	fa_adexu	fa_fuexu	fa_otexu	fa_cotou	fa_etouu	fa_chasu	fa_nechu
81	上海市民帮困互助基金会	2013	0.00 	0	0		0	475000	0	0	475000.00 	475000.00 	0	0	0	475000.00 	0.00 		0	48329214.01 	0	0		0	0	2922391.61 	1628074.61 	52879680.23 	45590462.3	947806.00 	66000.00 	0.00 	46604268.30 	0.00 		6275411.93 
82	上海市浦东新区教育发展基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	200000.00 	0	0		0	0	0.00 	526143.55 	726143.55 	778579.5	80608.11 	0.00 	0.00 	859187.61 	0.00 		-133044.06 
83	上海市爱心帮教基金会	2013	1363405.97 	0	0		0	0	0	0	1363405.97 	0.00 	0	0	0	0.00 	1528950.00 		-165544.03	425033.95 	0	0		0	0	0.00 	7883.55 	432917.50 	1691480	60378.37 	0.00 	4124.60 	1755982.97 	-1528950.00 		205884.53 
84	上海市甬协公益基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	642400.00 	0	0		0	0	0.00 	0.00 	642400.00 	653484	63833.20 	-1575.92 	0.00 	715741.28 	0.00 		-73341.28 
85	上海市科普基金会	2013	100000.00 	0	0		0	0	0	0	100000.00 	0.00 	0	0	0	0.00 	0.00 		100000	0.00 	0	0		0	0	0.00 	0.00 	0.00 	392748.63	31407.00 	-69729.77 	0.00 	354425.86 	0.00 		-354425.86 
86	上海市老年基金会	2013	23532065.00 	0	0		0	7300000	0	0	30832065.00 	17626183.40 	0	0	0	17626183.40 	0.00 		13205881.6	36088088.62 	0	0		0	39163355.5	10649819.17 	3859200.86 	89760464.15 	78422600.34	3799104.32 	114178.89 	72658.20 	82408541.75 	0.00 		7351922.40 
87	上海市职工帮困基金会	2013	3000000.00 	0	0		0	2000000	0	0	5000000.00 	0.00 	0	0	0	0.00 	5351854.00 		-351854	403997.18 	0	0		0	26020000	0.00 	2252078.98 	28676076.16 	32045354	131327.28 	0.00 	0.00 	32176681.28 	-5351854.00 		1851248.88 
88	上海市自然与健康基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	24129.00 	0	0		0	0	45911.07 	20612.78 	90652.85 	872270	98922.10 	0.00 	1082.50 	972274.60 	0.00 		-881621.75 
89	上海市虹口区教育基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	0.00 	0	0		0	0	55608.00 	154364.73 	209972.73 	236017	5559.20 	0.00 	0.00 	241576.20 	0.00 		-31603.47 
90	上海市长宁区教育基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	2777533.58 	0	0		0	0	0.00 	5265735.11 	8043268.69 	3189124.8	211288.83 	0.00 	0.00 	3400413.63 	0.00 		4642855.06 
91	上海市闵行区中小幼教师奖励基金会	2013	1100000.00 	0	0		0	0	0	0	1100000.00 	750897.00 	0	0	0	750897.00 	0.00 		349103	40000.00 	0	0		0	0	836267.00 	8751.66 	885018.66 	727345	112271.20 	0.00 	1176.00 	840792.20 	0.00 		44226.46 
92	上海市闸北区教育基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	0.00 	0	0		0	0	0.00 	376698.51 	376698.51 	428565	71737.00 	0.00 	0.00 	500302.00 	0.00 		-123603.49 
93	上海市防癌抗癌事业发展基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	171000.00 	0	0		0	0	0.00 	0.00 	171000.00 	474458	30459.10 	-109603.21 	0.00 	395313.89 	0.00 		-224313.89 
94	上海市青少年发展基金会	2013	143443702.00 	0	0		0	0	0	0	143443702.00 	18272222.42 	0	0	0	18272222.42 	0.00 		125171479.6	0.00 	0	0		0	0	1468279.80 	988585.70 	2456865.50 	0	766062.62 	0.00 	0.00 	766062.62 	0.00 		1690802.88 
95	上海市青年创业就业基金会	2013	440802.50 	0	0		0	0	0	0	440802.50 	0.00 	0	0	0	0.00 	52730.00 		388072.5	1210229.30 	0	0		621.7	0	506279.44 	62718.59 	1779849.03 	714727.7	69907.01 	0.00 	0.00 	784634.71 	-52730.00 		1047944.32 
96	上海市青浦区教育基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	2373000.00 	0	5207165		0	0	0.00 	1124258.66 	8704423.66 	6479786.77	308746.80 	0.00 	0.00 	6788533.57 	0.00 		1915890.09 
97	上海市静安区教育基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	0.00 	0	0		0	0	0.00 	607709.24 	607709.24 	550004.78	24862.40 	0.00 	0.00 	574867.18 	0.00 		32842.06 
98	上海市黄浦区教育基金会	2013	0.00 	0	0		0	0	0	0	0.00 	291136.00 	0	0	0	291136.00 	-43610.00 		-247526	0.00 	0	0		0	0	3221548.69 	310032.91 	3531581.60 	6045180.4	339537.72 	0.00 	0.00 	6384718.12 	43610.00 		-2896746.52 
99	上海师范大学教育发展基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	6472751.17 	0	53190.6		0	0	0.00 	0.00 	6525941.77 	3006318.28	62339.10 	-392202.53 	0.00 	2676454.85 	0.00 		3849486.92 
100	上海应用技术学院教育发展基金会	2013	2100000.00 	0	0		0	0	0	84368.43	2184368.43 	30000.00 	0	0	0	30000.00 	0.00 		2154368.43	15000.00 	0	0		0	0	0.00 	21275.19 	36275.19 	0	5292.50 	718.00 	0.00 	6010.50 	0.00 		30264.69 
101	上海志成公益基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	2000000.00 	0	0		0	0	0.00 	5480.85 	2005480.85 	100000	0.00 	0.00 	210.00 	100210.00 	0.00 		1905270.85 
102	上海思麦公益基金会	2013	1159060.31 	0	0		0	0	0	0	1159060.31 	796996.90 	0	0	0	796996.90 	0.00 		362063.41	300000.00 	0	0		0	0	0.00 	111440.61 	411440.61 	180000	66641.49 	2234.98 	0.00 	248876.47 	0.00 		162564.14 
103	上海恩德公益基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	4001000.00 	0	0		0	0	0.00 	0.00 	4001000.00 	1064239	33024.00 	-15950.52 	0.00 	1081312.48 	0.00 		2919687.52 
104	上海慈慧公益基金会	2013	6592483.15 	0	0		0	0	0	0	6592483.15 	4008012.72 	0	0	0	4008012.72 	0.00 		2584470.43	1143967.47 	0	0		0	0	248981.91 	2001.69 	1394951.07 	457166.96	412158.29 	36777.39 	0.00 	906102.64 	0.00 		488848.43 
105	上海慈源爱心基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	160000.00 	0	0		0	0	0.00 	9.08 	160009.08 	160000	3180.00 	0.00 	0.00 	163180.00 	0.00 		-3170.92 
106	上海文化发展基金会	2013	23884005.00 	0	0		0	65673750	0	8239706.89	97797461.89 	91323286.40 	1789.5	0	0	91325075.90 	0.00 		6472385.99	0.00 	0	0		0	8680000	0.00 	150602.53 	8830602.53 	6955687.96	5141820.59 	0.00 	41106.43 	12138614.98 	0.00 		-3308012.45 
107	上海文学发展基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	789000.00 	0	0		0	0	762137.06 	1050.22 	1552187.28 	913353.38	94189.78 	0.00 	3000.00 	1010543.16 	0.00 		541644.12 
109	上海新建桥老龄事业发展基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	11433.20 	0	1065240		0	0	0.00 	0.00 	1076673.20 	352653	9515.00 	0.00 	-6480.55 	355687.45 	0.00 		720985.75 
110	上海新泰高新技术研究与发展基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	0.00 	0	0		0	0	0.00 	0.00 	0.00 	1300000	47948.14 	-374307.58 	0.00 	973640.56 	0.00 		-973640.56 
111	上海明德公益基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	57313.70 	0	0		0	0	0.00 	0.00 	57313.70 	206029.46	18791.00 	-34173.03 	0.00 	190647.43 	0.00 		-133333.73 
112	上海曙光中医药研究发展基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	2182500.00 	0	0		0	0	0.00 	0.00 	2182500.00 	962020.86	46239.40 	0.00 	0.00 	1008260.26 	0.00 		1174239.74 
114	上海木兰教育基金会	2013	4008.00 	0	0		0	0	0	323298.11	327306.11 	252000.00 	28062	0	0	280062.00 	0.00 		47244.11	0.00 	0	0		0	0	0.00 	0.00 	0.00 	0	0.00 	0.00 	0.00 	0.00 	0.00 		0.00 
115	上海民建扶帮公益基金会	2013	6595331.00 	0	0		0	0	0	0	6595331.00 	6228974.70 	0	0	0	6228974.70 	0.00 		366356.3	7182191.00 	0	0		0	0	108269.94 	83851.85 	7374312.79 	3562300	42479.16 	-35199.94 	0.00 	3569579.22 	0.00 		3804733.57 
116	上海民生公益基金会	2013	245572.10 	0	0		0	0	0	0	245572.10 	269730.50 	0	0	0	269730.50 	0.00 		-24158.4	2815153.15 	0	0		0	0	-150506.87 	60000.00 	2724646.28 	2367259.29	106838.68 	-812957.33 	5429.89 	1666570.53 	0.00 		1058075.75 
117	上海民生艺术基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	452000000.00 	0	0		0	0	0.00 	0.00 	452000000.00 	37680000	137183.00 	807.02 	0.00 	37817990.02 	0.00 		414182009.98 
118	上海水资源保护基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	4011520.54 	0	0		0	0	0.00 	0.00 	4011520.54 	1639633.5	676726.37 	-6730.45 	0.00 	2309629.42 	0.00 		1701891.12 
119	上海汇添富公益基金会	2013	4334926.86 	0	0		0	0	319444.46	0	4654371.32 	968166.75 	0	0	0	968166.75 	0.00 		3686204.57	72250.00 	0	0		0	0	707437.46 	918186.34 	1697873.80 	1613937.55	132614.60 	0.00 	0.00 	1746552.15 	0.00 		-48678.35 
121	上海汤臣慈善基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	2700000.00 	0	0		0	0	0.00 	4126.38 	2704126.38 	475000	7025.90 	0.00 	555.50 	482581.40 	0.00 		2221544.98 
122	上海汽车工业教育基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	0.00 	0	0		0	0	1840300.00 	11171.44 	1851471.44 	1686675.74	171017.19 	0.00 	0.00 	1857692.93 	0.00 		-6221.49 
123	上海汽车工业科技发展基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	0.00 	0	0		0	0	3494385.25 	43742.34 	3538127.59 	3100000	105477.20 	0.00 	-162903.81 	3042573.39 	0.00 		495554.20 
124	上海沪利历史建筑和都市改造基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	0.00 	0	0		0	0	0.00 	0.00 	0.00 	35530.7	47139.00 	-1000.82 	0.00 	81668.88 	0.00 		-81668.88 
125	上海浦东新区社会发展基金会	2013	14783524.60 	0	0		0	0	0	0	14783524.60 	14783524.60 	0	0	0	14783524.60 	0.00 		0	647150.00 	0	0		0	0	2119070.91 	2501768.26 	5267989.17 	533125.1	1002473.38 	62094.70 	14305.80 	1611998.98 	0.00 		3655990.19 
126	上海浦发公益基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	1179000.00 	0	0		0	0	1683834.31 	0.00 	2862834.31 	2402361.5	101081.18 	-96108.21 	446744.48 	2854078.95 	0.00 		8755.36 
127	上海海事大学教育发展基金会	2013	2489769.12 	0	0		0	0	0	35050.48	2524819.60 	550000.00 	4421.5	0	0	554421.50 	0.00 		1970398.1	0.00 	0	0		0	0	0.00 	0.00 	0.00 	0	0.00 	0.00 	0.00 	0.00 	0.00 		0.00 
128	上海海洋大学教育发展基金会	2013	2731168.70 	0	0		0	0	0	0	2731168.70 	990000.00 	0	0	0	990000.00 	0.00 		1741168.7	870300.00 	0	0		0	0	0.00 	0.00 	870300.00 	0	7094.00 	-20564.19 	0.00 	-13470.19 	0.00 		883770.19 
129	上海淑德公益基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	600000.00 	0	0		0	0	0.00 	30701.69 	630701.69 	50467	20617.00 	0.00 	361.60 	71445.60 	0.00 		559256.09 
130	上海特殊关爱基金会	2013	1696513.96 	0	0		0	0	0	0	1696513.96 	1958049.46 	0	0	0	1958049.46 	0.00 		-261535.5	3800.00 	0	0		0	0	2000000.00 	21127.10 	2024927.10 	198044	188300.50 	1710.30 	0.00 	388054.80 	0.00 		1636872.30 
131	上海现代服务业发展研究基金会	2013	8586339.30 	0	0		0	0	0	651.34	8586990.64 	4200172.19 	19658	0	1020000	5239830.19 	0.00 		3347160.45	293400.00 	0	540000		0	0	1224533.33 	9828.24 	2067761.57 	751970	7714.00 	0.00 	0.00 	759684.00 	0.00 		1308077.57 
132	上海理工大学教育发展基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	3091848.20 	0	0		0	0	476413.65 	0.00 	3568261.85 	1871616.6	16560.00 	-82555.12 	5177.39 	1810798.87 	0.00 		1757462.98 
133	上海电力学院教育发展基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	1132507.76 	0	0		0	0	0.00 	0.00 	1132507.76 	1182126	27350.00 	-170137.89 	33.00 	1039371.11 	0.00 		93136.65 
134	上海百马慈善基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	500000.00 	0	0		0	0	0.00 	0.00 	500000.00 	236200	53408.60 	484.93 	0.00 	290093.53 	0.00 		209906.47 
135	上海盛立公益基金会	2013	136779.50 	0	0		0	0	0	0	136779.50 	50000.00 	0	0	0	50000.00 	0.00 		86779.5	414968.00 	13500	207705.9		0	0	0.00 	0.00 	636173.90 	227969.1	20299.46 	-1399.76 	0.00 	246868.80 	0.00 		389305.10 
136	上海真爱梦想公益基金会	2013	51822454.46 	0	0		0	455000	0	0	52277454.46 	0.00 	0	0	0	0.00 	43804298.17 		8473156.29	5702177.48 	0	0		0	0	2352572.58 	-6201.60 	8048548.46 	33905324.59	1601094.27 	819238.69 	23649.88 	36349307.43 	-43804298.17 		15503539.20 
137	上海科技发展基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	636000.00 	0	9835000		0	0	22993475.00 	42416.76 	33506891.76 	25409101.5	1528023.33 	47411.61 	0.00 	26984536.44 	0.00 		6522355.32 
138	上海科普教育发展基金会	2013	419002.00 	0	0		0	0	0	0	419002.00 	461603.00 	0	0	0	461603.00 	2012571.94 		-2055172.94	172183.90 	0	0		0	0	0.00 	11079264.74 	11251448.64 	7096870.05	292680.71 	-38612.90 	0.00 	7350937.86 	-2012571.94 		7743416.62 
139	上海立信会计学院潘序伦教育发展基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	256200.00 	0	0		0	0	0.00 	4910.29 	261110.29 	200025	2051.00 	0.00 	0.00 	202076.00 	0.00 		59034.29 
140	上海第一财经公益基金会	2013	34794.00 	0	0		0	0	0	0	34794.00 	0.00 	0	0	0	0.00 	0.00 		34794	2000000.00 	0	0		0	0	0.00 	7156.52 	2007156.52 	0	0.00 	0.00 	30.00 	30.00 	0.00 		2007126.52 
141	上海美丽心灵社区公益基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	641646.80 	0	0		0	0	0.00 	37271.33 	678918.13 	872251.82	52961.71 	0.00 	0.00 	925213.53 	0.00 		-246295.40 
142	上海联劝公益基金会	2013	22191671.54 	0	20268.5		0	355671.9	0	0	22567611.94 	0.00 	0	0	0	0.00 	19571301.11 		2996310.83	842985.72 	0	65731.5		0	0	0.00 	375128.91 	1283846.13 	19290783.63	1900856.20 	58922.36 	0.00 	21250562.19 	-19571301.11 		-395414.95 
143	上海联和新泰战略研究与发展基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	100000000.00 	0	0		0	0	0.00 	0.00 	100000000.00 	610000	41877.52 	-335086.30 	0.00 	316791.22 	0.00 		99683208.78 
144	上海能近公益基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	1625394.00 	0	0		0	0	0.00 	0.00 	1625394.00 	761458.5	34465.76 	-44904.58 	0.00 	751019.68 	0.00 		874374.32 
145	上海视觉艺术学院教育发展基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	80099063.93 	0	0		0	0	0.00 	54434.50 	80153498.43 	1438000	24708.40 	1675.00 	0.00 	1464383.40 	0.00 		78689115.03 
147	上海郑桓公文化研究基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	0.00 	0	0		0	0	0.00 	0.00 	0.00 	350000	44859.00 	0.00 	693.43 	395552.43 	0.00 		-395552.43 
148	上海金山卫镇为民大病重病帮扶基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	0.00 	0	0		0	0	400000.00 	321.69 	400321.69 	380000	32863.50 	0.00 	0.00 	412863.50 	0.00 		-12541.81 
149	上海钟笑炉集邮基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	0.00 	0	0		255583	0	0.00 	7626.00 	263209.00 	81435	45224.00 	0.00 	0.00 	126659.00 	0.00 		136550.00 
150	上海长江出版交流基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	980000.00 	0	0		0	0	10849.32 	0.00 	990849.32 	1150000	5500.00 	-98009.83 	0.00 	1057490.17 	0.00 		-66640.85 
151	上海阎宝航社会公益基金会	2013	81540.51 	0	0		0	4000000	0	0	4081540.51 	5580495.02 	0	0	0	5580495.02 	0.00 		-1498954.51	96381.00 	0	0		0	0	0.00 	0.00 	96381.00 	0	27559.96 	2384.93 	0.00 	29944.89 	0.00 		66436.11 
152	上海阮仪三城市遗产保护基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	1017527.30 	21540	0		0	0	0.00 	27113.89 	1066181.19 	609594	90936.66 	0.00 	868.50 	701399.16 	0.00 		364782.03 
153	上海阳光公益基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	0.00 	0	0		0	0	0.00 	0.00 	0.00 	0	17357.76 	-38378.18 	0.00 	-21020.42 	0.00 		21020.42 
154	上海韩哲一教育扶贫基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	1526960.00 	0	0		0	0	0.00 	107312.04 	1634272.04 	1428960	156775.74 	0.00 	0.00 	1585735.74 	0.00 		48536.30 
155	上海颜德馨中医药基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	600000.00 	0	0		0	0	-15084.99 	0.00 	584915.01 	492617.33	40800.00 	-124973.75 	0.00 	408443.58 	0.00 		176471.43 
158	东北师大附中教育发展基金会	2013	5120000.00 	0	0		0	0	0	0	5120000.00 	178600.00 	0	0	0	178600.00 	0.00 		4941400	4480000.00 	0	0		0	0	0.00 	32779.93 	4512779.93 	1985624	12478.10 	0.00 	0.00 	1998102.10 	0.00 		2514677.83 
159	东北师范大学教育基金会	2013	4096011.95 	0	0		0	0	0	0	4096011.95 	2318775.24 	0	0	0	2318775.24 	0.00 		1777236.71	10000.00 	0	0		0	0	0.00 	23905.35 	33905.35 	115600	24706.00 	0.00 	0.00 	140306.00 	0.00 		-106400.65 
160	东南大学成贤学院教育发展基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	9019800.00 	0	0		0	0	0.00 	15693.94 	9035493.94 	5531028.63	8413.70 	0.00 	0.00 	5539442.33 	0.00 		3496051.61 
161	东南大学教育基金会	2013	21958374.81 	0	0		0	0	0	0	21958374.81 	16235267.04 	0	0	0	16235267.04 	0.00 		5723107.77	10727002.12 	0	0		0	0	0.00 	10488566.50 	21215568.62 	21010000	733753.65 	773532.99 	0.00 	22517286.64 	0.00 		-1301718.02 
162	东台市慈善基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	5921881.56 	0	0		0	0	0.00 	135498.66 	6057380.22 	3494876.2	17322.08 	0.00 	0.00 	3512198.28 	0.00 		2545181.94 
163	东台市见义勇为基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	0.00 	0	0		0	1000000	0.00 	56100.00 	1056100.00 	0	8980.00 	0.00 	34800.00 	43780.00 	0.00 		1012320.00 
164	东台市阳光助残基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	1595600.00 	0	0		0	50000	0.00 	386.14 	1645986.14 	1276160	98193.50 	28409.92 	7075.20 	1409838.62 	0.00 		236147.52 
165	东安县教育基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	1817883.70 	0	0		0	0	20250.00 	7941.33 	1846075.03 	615918.8	58126.00 	0.00 	10135.00 	684179.80 	0.00 		1161895.23 
166	东海县见义勇为基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	0.00 	0	0		0	0	250000.00 	3287.90 	253287.90 	49600	0.00 	0.00 	0.00 	49600.00 	0.00 		203687.90 
167	东莞市东莞理工学院教育发展基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	5698547.00 	0	0		0	0	3300000.00 	1929.05 	9000476.05 	2732508.73	239942.79 	42271.29 	0.00 	3014722.81 	0.00 		5985753.24 
168	东莞市医疗救济基金会	2013	0.00 	0	5300000		0	0	0	0	5300000.00 	2955079.00 	0	0	0	2955079.00 	0.00 		2344921	3000700.00 	0	0		0	0	7767000.00 	44746.66 	10812446.66 	9929952	530849.88 	0.00 	0.00 	10460801.88 	0.00 		351644.78 
169	东莞市残疾人福利基金会	2013	0.00 	0	0		0	100000	0	0	100000.00 	825744.46 	0	0	0	825744.46 	0.00 		-725744.4	1577013.10 	0	0		0	0	512421.92 	116741.49 	2206176.51 	1446137	117897.44 	130369.00 	701.00 	1695104.44 	0.00 		511072.07 
170	东莞市沙田教育基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	512081.56 	0	0		0	1497415	631990.41 	0.00 	2641486.97 	240200	46848.60 	0.00 	7120.00 	294168.60 	0.00 		2347318.37 
171	东莞市见义勇为基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	0.00 	0	0		0	0	8980000.00 	9881.30 	8989881.30 	6194632	431483.92 	0.00 	0.00 	6626115.92 	0.00 		2363765.38 
172	东营市见义勇为基金会	2013	0.00 	0	0		0	0	0	400000	400000.00 	0.00 	0	0	0	0.00 	0.00 		400000	0.00 	0	0		0	0	0.00 	305016.55 	305016.55 	269332.08	35983.86 	0.00 	0.00 	305315.94 	0.00 		-299.39 
174	东阳市社会治安综合治理基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	0.00 	0	0		0	0	72999.35 	268.91 	73268.26 	24000	790.00 	0.00 	0.00 	24790.00 	0.00 		48478.26 
175	东风公益基金会	2013	19632080.00 	0	0		0	0	0	0	19632080.00 	20632080.00 	0	0	0	20632080.00 	0.00 		-1000000	14000000.00 	0	0		0	0	0.00 	748667.49 	14748667.49 	6839600	0.00 	0.00 	707.00 	6840307.00 	0.00 		7908360.49 
176	中关村教育基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	3000000.00 	0	0		0	0	0.00 	11048.55 	3011048.55 	3000000	9468.52 	0.00 	0.00 	3009468.52 	0.00 		1580.03 
177	中兴通讯公益基金会	2013	1097001.97 	0	0		0	0	0	0	1097001.97 	3368716.00 	0	0	0	3368716.00 	0.00 		-2271714.03	51505000.00 	0	0		0	0	1598105.72 	209190.89 	53312296.61 	634585	391806.43 	0.00 	1402.32 	1027793.75 	0.00 		52284502.86 
178	中华健康快车基金会	2013	300000.00 	0	0		0	760000	0	0	1060000.00 	0.00 	0	0	0	0.00 	1060000.00 		0	53354231.13 	0	0		0	0	0.00 	387336.55 	53741567.68 	20505736.64	630095.53 	1889326.07 	16721.80 	23041880.04 	-1060000.00 		31759687.64 
179	中华全国体育基金会	2013	57023705.73 	0	0		0	20000000	26421285.59	0	103444991.32 	0.00 	0	0	0	0.00 	9179707.89 		94265283.43	6011381.61 	0	0		0	0	0.00 	2031426.95 	8042808.56 	23044410.6	1772392.71 	369645.00 	5205687.29 	30392135.60 	-9179707.89 		-13169619.15 
180	中华农业科教基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	296778.55 	0	0		0	0	15888202.81 	159792.26 	16344773.62 	8568087	3022891.78 	0.00 	16181.90 	11607160.68 	0.00 		4737612.94 
181	中华同心温暖工程基金会	2013	27752836.60 	0	0		0	0	0	0	27752836.60 	0.00 	0	0	0	0.00 	15470826.60 		12282010	4301000.00 	0	0		0	0	141380.82 	110078.69 	4552459.51 	20250326.6	493193.82 	0.00 	0.00 	20743520.42 	-15470826.60 		-720234.31 
182	中华国际医学交流基金会	2013	0.00 	0	0		0	0	0	0	0.00 	0.00 	0	0	0	0.00 	0.00 		0	27362881.80 	8427009.14	0		0	0	67961.16 	76845.29 	35934697.39 	31983870.69	861549.01 	1839.25 	96505.67 	32943764.62 	0.00 		2990932.77 
